date,comm_net,noncomm_net,open_interest,comm_positions_long_all,comm_positions_short_all,noncomm_positions_long_all,noncomm_positions_short_all
2001-09-18,-58492,24437,100031,28800,87292,27680,3243
2001-09-25,-62473,27848,108418,33101,95574,30766,2918
2001-10-02,-60905,24952,109676,35483,96388,28463,3511
2001-10-09,-60487,22441,113099,36396,96883,27660,5219
2001-10-16,-49190,17616,106649,40634,89824,22095,4479
2001-10-23,-31312,9390,104525,45354,76666,17751,8361
2001-10-30,-44794,16686,107845,40514,85308,24443,7757
2001-11-06,-38579,15352,102865,40871,79450,21939,6587
2001-11-13,-22137,484,108807,48628,70765,15570,15086
2001-11-20,-13217,-286,114006,56818,70035,17899,18185
2001-11-27,-10557,915,112644,55705,66262,17930,17015
2001-12-04,-31130,13846,109051,46524,77654,22650,8804
2001-12-11,-26442,11906,114593,48959,75401,19857,7951
2001-12-18,-42216,11871,90033,25047,67263,21445,9574
2001-12-21,-35948,11422,93493,27827,63775,23412,11990
2001-12-28,-25890,11182,88738,32250,58140,19106,7924
2002-01-08,-43336,14773,95885,33174,76510,20385,5612
2002-01-15,-35877,12096,99564,38839,74716,19669,7573
2002-01-22,-39524,17289,103166,40205,79729,22270,4981
2002-01-29,-16565,855,107634,52586,69151,15039,14184
2002-02-05,-16718,2323,107814,52585,69303,16358,14035
2002-02-12,-21446,3254,107689,51004,72450,16274,13020
2002-02-19,-26918,8647,112662,50420,77338,22094,13447
2002-02-26,-22389,3133,109561,47552,69941,20441,17308
2002-03-05,-27210,6288,118935,56093,83303,20406,14118
2002-03-12,-40471,15461,114001,44016,84487,24796,9335
2002-03-19,-46264,21256,96111,29671,75935,28092,6836
2002-03-26,-51243,23293,105052,33184,84427,30732,7439
2002-04-02,-55304,26158,109996,35699,91003,34364,8206
2002-04-09,-47752,19441,105254,35521,83273,29472,10031
2002-04-16,-56365,27627,115039,36153,92518,37941,10314
2002-04-23,-63050,29623,114239,28512,91562,39180,9557
2002-04-30,-69624,31472,124468,34318,103942,41770,10298
2002-05-07,-75077,35433,135303,39956,115033,43808,8375
2002-05-14,-72901,34600,132612,37941,110842,42844,8244
2002-05-21,-69678,31173,136129,42232,111910,40857,9684
2002-05-28,-71302,31725,143233,45862,117164,42415,10690
2002-06-04,-69655,31616,146821,51768,121423,40092,8476
2002-06-11,-57533,28367,146872,57890,115423,39085,10718
2002-06-18,-61916,29457,109609,24857,86773,39095,9638
2002-06-25,-53354,22524,116946,35405,88759,35304,12780
2002-07-02,-59337,24395,114480,31863,91200,33583,9188
2002-07-09,-58651,24082,112614,30573,89224,33941,9859
2002-07-16,-56445,26654,115406,34708,91153,35420,8766
2002-07-23,-57067,25678,111955,34687,91754,30292,4614
2002-07-30,-51322,25483,109782,41792,93114,29177,3694
2002-08-06,-39602,20022,104950,43557,83159,25104,5082
2002-08-13,-41272,19782,97747,39504,80776,23123,3341
2002-08-20,-38034,17863,100332,42936,80970,22528,4665
2002-08-27,-45530,22088,104194,39784,85314,25994,3906
2002-09-03,-48759,25238,109350,39510,88269,27290,2052
2002-09-10,-45579,20351,115622,45761,91340,22711,2360
2002-09-17,-36047,12610,80614,25467,61514,16959,4349
2002-09-24,-37645,14602,82896,28955,66600,17964,3362
2002-10-01,-41482,16937,85802,28511,69993,20041,3104
2002-10-08,-34732,12652,84730,30603,65335,16724,4072
2002-10-15,-44425,21032,88339,27830,72255,23224,2192
2002-10-22,-36095,14068,84417,27771,63866,19094,5026
2002-10-29,-43989,19325,83640,23470,67459,22948,3623
2002-11-05,-62593,31037,102158,20272,82865,35721,4684
2002-11-12,-62888,33277,105714,20436,83324,39308,6031
2002-11-19,-60241,30205,103629,20823,81064,35945,5740
2002-11-26,-55231,28776,99487,24416,79647,33446,4670
2002-12-03,-50444,22876,98385,27160,77604,26199,3323
2002-12-10,-57715,28064,121589,36663,94378,33001,4937
2002-12-17,-60618,30601,100434,15367,75985,37237,6636
2002-12-23,-59542,28127,98907,14866,74408,36015,7888
2002-12-31,-58129,29010,98699,14561,72690,35953,6943
