date,comm_net,noncomm_net,open_interest,comm_positions_long_all,comm_positions_short_all,noncomm_positions_long_all,noncomm_positions_short_all
2002-03-05,5678,-10094,71722,35304,29626,8231,18325
2002-03-12,-6637,-2100,76124,35214,41851,11215,13315
2002-03-19,-7760,-2291,76366,36472,44232,11431,13722
2002-03-26,-5104,-4556,62741,27805,32909,8954,13510
2002-04-02,-99,-12486,65664,31650,31749,6936,19422
2002-04-09,13047,-20762,71824,40907,27860,6269,27031
2002-04-16,-2628,-8822,64020,31032,33660,5992,14814
2002-04-23,-14354,-469,69168,29214,43568,10765,11234
2002-04-30,-19101,2307,71236,26606,45707,13840,11533
2002-05-07,-26508,6182,77436,25890,52398,19596,13414
2002-05-14,-31289,10523,80626,25845,57134,22304,11781
2002-05-21,-36938,15201,83236,24057,60995,23552,8351
2002-05-28,-42000,18205,87172,23600,65600,27114,8909
2002-06-04,-47265,23278,88429,24137,71402,27776,4498
2002-06-11,-47128,24689,95310,32189,79317,24689,0
2002-06-18,-46077,18945,94694,33058,79135,22162,3217
2002-06-25,-44787,18175,76098,18607,63394,20756,2581
2002-07-02,-49993,23412,78330,17102,67095,25139,1727
2002-07-09,-50835,22316,81078,17773,68608,25180,2864
2002-07-16,-44290,16222,77868,19631,63921,19536,3314
2002-07-23,-30796,9106,70325,22862,53658,14095,4989
2002-07-30,-21849,4205,63134,24756,46605,8821,4616
2002-08-06,-16855,1234,65956,31628,48483,5739,4505
2002-08-13,-14112,1061,62556,31499,45611,5236,4175
2002-08-20,-13237,557,63401,32087,45324,5373,4816
2002-08-27,-15495,2767,61302,29687,45182,5905,3138
2002-09-03,-25685,10520,69959,29139,54824,13983,3463
2002-09-10,-29271,10603,75560,29107,58378,14014,3411
2002-09-17,-20134,2174,73191,32387,52521,8942,6768
2002-09-24,-14222,612,51972,16994,31216,6520,5908
2002-10-01,-13967,-414,52448,17815,31782,6000,6414
2002-10-08,-12762,53,55966,19501,32263,7560,7507
2002-10-15,-12563,-410,57220,20142,32705,7633,8043
2002-10-22,-23058,7566,56278,16873,39931,9755,2189
2002-10-29,-30354,12585,57794,12775,43129,14787,2202
2002-11-05,-35754,15616,61231,12749,48503,17085,1469
2002-11-12,-31045,11725,59832,15622,46667,13449,1724
2002-11-19,-20323,4490,61051,20579,40902,10173,5683
2002-11-26,-19293,4302,59002,21316,40609,8708,4406
2002-12-03,-33892,16642,64722,16671,50563,17276,634
2002-12-10,-36492,18682,77910,26492,62984,18682,0
2002-12-17,-45272,23613,89152,30248,75520,24101,488
2002-12-23,-48515,23062,68035,10785,59300,23062,0
2002-12-31,-35041,11519,62742,13357,48398,14855,3336
2003-01-07,-35835,13131,61623,14304,50139,13131,0
2003-01-14,-54293,24982,81532,15656,69949,25482,500
2003-01-21,-62599,31985,91593,16179,78778,32585,600
2003-01-28,-68753,38248,97544,17911,86664,39185,937
2003-02-04,-73906,43147,102651,16972,90878,43347,200
2003-02-11,-72976,42822,101272,17215,90191,42852,30
2003-02-18,-73926,43406,105250,18298,92224,43606,200
2003-02-25,-75083,41609,109750,22655,97738,41929,320
2003-03-04,-79810,42464,112974,22082,101892,42784,320
2003-03-11,-76282,41764,121735,31933,108215,41764,0
2003-03-18,-76126,42676,121951,34433,110559,42676,0
2003-03-25,-60083,34208,93264,21319,81402,34508,300
2003-04-01,-60117,33189,94115,20612,80729,33961,772
2003-04-08,-59724,32803,94969,22399,82123,33003,200
2003-04-15,-62696,33309,97003,22578,85274,33509,200
2003-04-22,-60758,31088,97984,24667,85425,31288,200
2003-04-29,-64110,35436,102455,25275,89385,36374,938
2003-05-06,-60386,32757,97802,24192,84578,33702,945
2003-05-13,-57402,30890,98743,26743,84145,31618,728
2003-05-20,-52567,25560,95663,28284,80851,26085,525
2003-05-27,-45064,19947,93169,32151,77215,22461,2514
2003-06-03,-43509,18362,94481,33826,77335,21775,3413
2003-06-10,-39347,17680,95778,36283,75630,20614,2934
2003-06-17,-45175,18454,92878,33231,78406,19963,1509
2003-06-24,-33075,15779,72542,25013,58088,16599,820
2003-07-01,-35010,16781,75746,25862,60872,18022,1241
2003-07-08,-29608,17923,74235,25817,55425,17984,61
2003-07-15,-25045,9336,69818,27697,52742,12118,2782
2003-07-22,-17419,8266,66155,29486,46905,9352,1086
2003-07-29,-21507,9434,62645,27302,48809,10028,594
2003-08-05,-21936,8295,62515,26813,48749,9585,1290
2003-08-12,-28454,13046,66366,23835,52289,13743,697
2003-08-19,-24455,9971,61784,25024,49479,10444,473
2003-08-26,-21016,9549,62024,26626,47642,9662,113
2003-09-02,-26512,12265,64314,24231,50743,12384,119
2003-09-09,-37098,19420,78757,27906,65004,19420,0
2003-09-16,-45095,20132,81631,22913,68008,20282,150
2003-09-23,-44562,22307,66514,10188,54750,23454,1147
2003-09-30,-46271,23087,69358,11118,57389,24828,1741
2003-10-07,-51988,30600,76303,9950,61938,31011,411
2003-10-14,-53759,29854,80019,12710,66469,30697,843
2003-10-21,-55518,29405,80185,11987,67505,29847,442
2003-10-28,-57774,32871,84034,12882,70656,34353,1482
2003-11-04,-51172,28720,78303,14375,65547,29207,487
2003-11-11,-54514,29705,80154,14012,68526,30192,487
2003-11-18,-59254,33476,86715,13996,73250,34048,572
2003-11-25,-50149,25877,79162,14430,64579,26518,641
2003-12-02,-54465,30668,82914,14709,69174,31155,487
2003-12-09,-49849,27087,87364,20703,70552,27407,320
2003-12-16,-36377,16598,81898,29274,65651,17627,1029
2003-12-22,-27557,8663,62750,17501,45058,13535,4872
2003-12-30,-37640,18959,66536,13092,50732,22336,3377
2004-01-06,-47201,27212,73435,11732,58933,29498,2286
2004-01-13,-63616,37569,89905,12964,76580,39658,2089
2004-01-20,-47516,23944,76063,15120,62636,25232,1288
2004-01-27,-33409,13709,65919,18303,51712,16478,2769
2004-02-03,-10956,-3852,63329,26927,37883,7835,11687
2004-02-10,-10026,-4434,66688,29483,39509,7968,12402
2004-02-17,-16603,-373,61898,22919,39522,8385,8758
2004-02-24,-6135,-6776,62648,26795,32930,6769,13545
2004-03-02,-1989,-9415,65508,31777,33766,5834,15249
2004-03-09,-17657,2824,72882,29441,47098,11605,8781
2004-03-16,-15699,3742,71603,33705,49404,9820,6078
2004-03-23,-19562,7100,48702,11945,31507,10562,3462
2004-03-30,-50172,33015,76113,11716,61888,35066,2051
2004-04-06,-59999,41865,86421,11327,71326,44219,2354
2004-04-12,-33675,17150,66422,13846,47521,20785,3635
2004-04-20,-11159,-552,65409,25086,36245,14206,14758
2004-04-27,1254,-9625,70976,32715,31461,12310,21935
2004-05-04,15475,-19391,81767,44669,29194,13178,32569
2004-05-11,20086,-25648,86362,46258,26172,13705,39353
2004-05-18,22537,-28734,91114,52164,29627,13380,42114
2004-05-25,12571,-19177,82269,43484,30913,13154,32331
2004-06-01,8864,-14276,82138,44522,35658,13430,27706
2004-06-08,-1678,-4892,77098,39363,41041,13149,18041
2004-06-15,5592,-10990,84500,45349,39757,14039,25029
2004-06-22,7226,-15205,58449,22618,15392,12265,27470
2004-06-29,-11340,265,59016,17734,29074,16877,16612
2004-07-06,-22675,11321,62007,15425,38100,18933,7612
2004-07-13,-38162,23876,72639,15040,53202,30113,6237
2004-07-20,-45362,30978,82944,15734,61096,36916,5938
2004-07-27,-40547,25715,75905,16201,56748,31026,5311
2004-08-03,-38801,23601,76946,18060,56861,29499,5898
2004-08-10,-42155,26639,80273,17745,59900,33093,6454
2004-08-17,-48650,31094,86804,16636,65286,37979,6885
2004-08-24,-52740,33743,92045,19234,71974,40507,6764
2004-08-31,-46761,29138,86184,20692,67453,35306,6168
2004-09-07,-56374,41303,107167,26655,83029,46379,5076
2004-09-14,-62343,44652,111785,28488,90831,50371,5719
2004-09-21,-59170,39399,89047,11865,71035,44615,5216
2004-09-28,-64889,46756,98326,12567,77456,52716,5960
2004-10-05,-63338,45168,111202,24327,87665,53036,7868
2004-10-12,-66523,49386,117114,24642,91165,56875,7489
2004-10-19,-61956,40020,116035,27815,89771,49034,9014
2004-10-26,-58044,36223,109721,29841,87885,42987,6764
2004-11-02,-61894,39692,115675,32701,94595,45896,6204
2004-11-09,-55838,34972,109798,31107,86945,41418,6446
2004-11-16,-55070,33335,108544,30663,85733,40552,7217
2004-11-23,-51563,29471,105371,30669,82232,37207,7736
2004-11-30,-44186,23631,105893,34870,79056,35634,12003
2004-12-07,-33986,18370,108956,43844,77830,30867,12497
2004-12-14,-15285,9077,101313,50827,66112,21889,12812
2004-12-21,-22733,6276,65452,15273,38006,20422,14146
2004-12-28,-23626,6134,66171,17599,41225,19215,13081
2005-01-04,-26337,9662,71055,20814,47151,20448,10786
2005-01-11,-24900,9893,69850,22579,47479,19317,9424
2005-01-18,-20021,5500,77385,29262,49283,19773,14273
2005-01-25,-14139,2653,78850,33085,47224,17352,14699
2005-02-01,-13406,1269,77006,37013,50419,12127,10858
2005-02-08,-193,-7365,82670,46446,46639,10606,17971
2005-02-15,-4475,-5307,83368,46093,50568,10760,16067
2005-02-22,-8846,-3141,88275,50404,59250,11275,14416
2005-03-01,-3494,-6829,95644,56547,60041,11793,18622
2005-03-08,-16082,3329,105920,60248,76330,17563,14234
2005-03-15,-25233,26150,125191,52191,77424,36259,10109
2005-03-22,-48072,31547,89844,14685,62757,43143,11596
2005-03-29,-41865,26690,81193,14226,56091,35455,8765
2005-04-05,-42354,25675,80302,13043,55397,35799,10124
2005-04-12,-6043,-7434,69292,24234,30277,15951,23385
2005-04-19,6837,-16358,76771,36714,29877,13905,30263
2005-04-26,17748,-24719,85837,46257,28509,13776,38495
2005-05-03,32791,-33321,93278,56509,23718,12434,45755
2005-05-10,25418,-27795,86866,50106,24688,11651,39446
2005-05-17,34713,-33492,99089,62833,28120,11662,45154
2005-05-24,32455,-32884,96833,63398,30943,9806,42690
2005-05-31,29696,-31240,94700,60610,30914,10524,41764
2005-06-07,20732,-26561,94186,56932,36200,9675,36236
2005-06-14,11124,-17589,63187,26421,15297,10932,28521
2005-06-21,-14331,284,67143,20368,34699,16872,16588
2005-06-28,-17274,2284,71522,20187,37461,20959,18675
2005-07-05,-15834,4088,70074,22184,38018,19364,15276
2005-07-12,-37604,23203,91423,25043,62647,35282,12079
2005-07-19,-41954,25825,91255,23890,65844,35684,9859
2005-07-26,-35239,17519,90753,27243,62482,31840,14321
2005-08-02,-23977,12164,87906,29385,53362,28966,16802
2005-08-09,-30683,14214,92585,27978,58661,33587,19373
2005-08-16,-45470,26047,109505,30837,76307,44042,17995
2005-08-23,-42340,24543,107851,33159,75499,41543,17000
2005-08-30,-42660,28914,111153,38880,81540,44904,15990
2005-09-06,-45665,29993,117451,42369,88034,46423,16430
2005-09-13,-45954,29592,141219,59669,105623,45957,16365
2005-09-20,-41413,26503,148171,62809,104222,45536,19033
2005-09-27,-60907,43096,110057,24420,85327,50520,7424
2005-10-04,-57366,38031,108178,25285,82651,47026,8995
2005-10-11,-57610,43591,109147,25071,82681,50532,6941
2005-10-18,-60600,42812,112354,26795,87395,51259,8447
2005-10-25,-52213,36945,104625,27732,79945,43849,6904
2005-11-01,-52635,37160,108226,30161,82796,44435,7275
2005-11-08,-28226,26340,104351,36159,64385,37234,10894
2005-11-15,-33946,20169,102550,37885,71831,32487,12318
2005-11-22,-30478,15725,106006,39485,69963,33585,17860
2005-11-29,-46949,29010,115153,37340,84289,42311,13301
2005-12-06,-59298,37317,118337,29155,88453,49064,11747
2005-12-13,-77655,56183,142450,33897,111552,66468,10285
2005-12-20,-57188,48111,137619,46157,103345,55542,7431
2005-12-27,-58838,42292,103040,21536,80374,49468,7176
2006-01-03,-56243,36687,105401,24990,81233,45749,9062
2006-01-10,-48088,23317,98344,27623,75711,32628,9311
2006-01-17,-49851,26933,101952,27012,76863,39506,12573
2006-01-24,-48195,27133,102095,28685,76880,35048,7915
2006-01-31,-58524,37484,117314,27053,85577,50705,13221
2006-02-07,-68190,44845,121889,24823,93013,56298,11453
2006-02-14,-61664,40464,118357,27397,89061,52220,11756
2006-02-21,-57896,35197,115876,29696,87592,46710,11513
2006-02-28,-62090,40634,124984,27081,89171,54931,14297
2006-03-07,-64928,41323,137195,40234,105162,55226,13903
2006-03-14,-39214,14021,125712,50076,89290,33979,19958
2006-03-21,-14572,-3742,85219,32225,46797,18295,22037
2006-03-28,-11100,-7811,87356,37502,48602,13274,21085
2006-04-04,-13405,-4146,84301,37058,50463,12081,16227
2006-04-11,-29111,13942,87690,29815,58926,24639,10697
2006-04-18,-23059,6918,93170,36184,59243,23225,16307
2006-04-25,-35505,15623,100591,31603,67108,31949,16326
2006-05-02,-49820,32152,110279,29719,79539,48997,16845
2006-05-09,-48176,28873,121046,29342,77518,52111,23238
2006-05-16,-39355,19528,117839,32921,72276,46060,26532
2006-05-23,-35053,15702,111976,36757,71810,36980,21278
2006-05-30,-48786,31707,109252,25988,74774,45937,14230
2006-06-06,-41201,22862,118798,34859,76060,44443,21581
2006-06-13,-51100,33351,129707,44715,95815,46579,13228
2006-06-20,-41417,23978,123446,51442,92859,37024,13046
2006-06-27,-50008,30309,89791,15974,65982,38165,7856
2006-07-03,-56599,36447,93841,14847,71446,42762,6315
2006-07-11,-30959,11621,92978,24501,55460,29942,18321
2006-07-18,-23983,9284,83415,24893,48876,23302,14018
2006-07-25,-10530,-5419,91963,31421,41951,23613,29032
2006-08-01,-9197,-7416,86048,31501,40698,18809,26225
2006-08-08,-30136,9830,82510,21619,51755,23185,13355
2006-08-15,-22584,8597,86815,24981,47565,27206,18609
2006-08-22,-30956,15493,86667,22640,53596,27805,12312
2006-08-29,-45695,30605,106142,23495,69190,45977,15372
2006-09-05,-43428,27466,111705,25144,68572,49440,21974
2006-09-12,-30255,14782,138181,62313,92568,37739,22957
2006-09-19,-6953,855,138838,68379,75332,41043,40188
2006-09-26,-14943,6510,94128,25052,39995,38542,32032
2006-10-03,-18675,9279,100141,24368,43043,45535,36256
2006-10-10,-10466,1859,91193,26819,37285,34272,32413
2006-10-17,20495,-24498,110173,53383,32888,26833,51331
2006-10-24,7831,-14233,100203,45246,37415,24985,39218
2006-10-31,16276,-23678,104350,50020,33744,23818,47496
2006-11-07,12422,-20342,103426,48484,36062,24999,45341
2006-11-14,37902,-47375,129537,70328,32426,25902,73277
2006-11-21,52028,-58893,138113,81123,29095,23236,82129
2006-11-28,38274,-40282,124553,69001,30727,26934,67216
2006-12-05,46498,-46479,131624,77624,31126,24557,71036
2006-12-12,52717,-52008,165716,105049,52332,26173,78181
2006-12-19,54078,-57392,183332,118141,64063,27186,84578
2006-12-26,70674,-66294,136963,89638,18964,21479,87773
2007-01-03,77526,-74268,148644,96263,18737,23583,97851
2007-01-09,87049,-84906,155922,105129,18080,20637,105543
2007-01-16,79972,-78967,152438,99999,20027,22030,100997
2007-01-23,77126,-77857,152395,98006,20880,22471,100328
2007-01-30,71516,-70876,146376,93856,22340,21650,92526
2007-02-06,77084,-80646,154591,100689,23605,18927,99573
2007-02-13,56467,-56695,140722,88942,32475,19930,76625
2007-02-20,63583,-65426,141561,91971,28388,17005,82431
2007-02-27,54384,-56424,137776,87030,32646,17563,73987
2007-03-06,72670,-74925,156871,103674,31004,21585,96510
2007-03-13,75658,-74139,159619,110907,35249,15758,89897
2007-03-20,64646,-51153,161700,107201,42555,21021,72174
2007-03-27,32087,-31982,114484,60928,28841,24613,56595
2007-04-03,30101,-35165,113096,59240,29139,22068,57233
2007-04-10,12204,-15564,110266,56080,43876,23062,38626
2007-04-17,10103,-15991,114610,56053,45950,25549,41540
2007-04-24,-6324,-1631,121786,48384,54708,39017,40648
2007-05-01,-18472,8851,138029,49392,67864,52582,43731
2007-05-08,-25466,17819,146311,46655,72121,65117,47298
2007-05-15,-52647,43097,168888,50330,102977,82619,39522
2007-05-22,-48559,38967,172032,51326,99885,83891,44924
2007-05-29,-64488,52020,186775,53283,117771,92150,40130
2007-06-05,-52815,43858,184722,60498,113313,85481,41623
2007-06-12,-69247,62005,232090,95888,165135,98404,36399
2007-06-19,-48066,58796,243351,115191,163257,92321,33525
2007-06-26,-78058,68863,139879,25696,103754,82053,13190
2007-07-03,-77095,65253,143135,26909,104004,79653,14400
2007-07-10,-83749,67378,143434,22255,106004,82889,15511
2007-07-17,-83311,67272,150522,27001,110312,85281,18009
2007-07-24,-92983,76964,158948,25054,118037,94483,17519
2007-07-31,-66631,49698,133951,28278,94909,68138,18440
2007-08-07,-65477,51938,135946,30031,95508,71689,19751
2007-08-14,-56353,47810,134044,32100,88453,66527,18717
2007-08-21,-46728,40033,128591,38332,85060,60044,20011
2007-08-28,-51692,45094,133856,36520,88212,68013,22919
2007-09-04,-61147,51345,135940,30583,91730,73234,21889
2007-09-11,-72747,58754,145388,30595,103342,78149,19395
2007-09-18,-92697,79828,167680,33172,125869,88758,8930
2007-09-25,-69974,59162,126605,18564,88538,73042,13880
2007-10-02,-85279,69179,144193,19290,104569,87538,18359
2007-10-09,-99612,83001,157628,20303,119915,99617,16616
2007-10-16,-91325,76949,147428,18037,109362,90940,13991
2007-10-23,-82986,71323,140205,20742,103728,82625,11302
2007-10-30,-79384,68831,137711,23079,102463,79052,10221
2007-11-06,-69540,63588,138502,28379,97919,75532,11944
2007-11-13,-58101,46723,121478,31485,89586,55876,9153
2007-11-20,-40745,32292,109533,36064,76809,41574,9282
2007-11-27,-37485,28999,112354,42233,79718,39532,10533
2007-12-04,-28724,15324,114020,46196,74920,34194,18870
2007-12-11,-33330,18664,118951,52568,85898,30935,12271
2007-12-18,-34477,23287,121294,54390,88867,34895,11608
2007-12-24,-26527,14723,77357,18913,45440,29959,15236
2007-12-31,-33884,22998,83024,18604,52488,35655,12657
2008-01-08,-29683,16424,82454,19093,48776,31648,15224
2008-01-15,-19469,7765,81827,27093,46562,22866,15101
2008-01-22,-15857,7677,86378,30984,46841,24463,16786
2008-01-29,-14176,4295,90907,34077,48253,25948,21653
2008-02-05,-22733,10240,93574,32036,54769,30603,20363
2008-02-12,-38385,20435,101187,22399,60784,43391,22956
2008-02-19,-24746,11947,95614,28562,53308,33387,21440
2008-02-26,-41688,26184,110073,26233,67921,50323,24139
2008-03-04,-52931,36406,117986,22427,75358,60105,23699
2008-03-11,-44863,28931,117606,31350,76213,50353,21422
2008-03-18,-31247,20899,127275,47073,78320,43416,22517
2008-03-25,-12778,2178,98867,41813,54591,28183,26005
2008-04-01,-11059,723,100329,42498,53557,28382,27659
2008-04-08,-14545,6564,106562,40782,55327,37519,30955
2008-04-15,-12915,5503,104970,43773,56688,33518,28015
2008-04-22,-29012,17370,105665,31165,60177,43836,26466
2008-04-29,-16443,7428,98159,38261,54704,31816,24388
2008-05-06,-43142,31712,114709,33442,76584,48104,16392
2008-05-13,-41439,29409,108527,29641,71080,46246,16837
2008-05-20,-47043,31418,115665,26201,73244,53118,21700
2008-05-27,-65777,50125,127620,21937,87714,69636,19511
2008-06-03,-52595,45738,122819,23136,75731,63825,18087
2008-06-10,-30259,17579,123950,32551,62810,43276,25697
2008-06-17,-828,-951,130634,50605,51433,36386,37337
2008-06-24,2015,-4489,84325,23960,21945,27397,31886
2008-07-01,2808,-9790,87207,29255,26447,24732,34522
2008-07-08,894,-5952,91389,30157,29263,30183,36135
2008-07-15,-22665,12859,97365,25494,48159,39972,27113
2008-07-22,-30293,21889,99845,22765,53058,43572,21683
2008-07-29,-4850,-2246,97065,35531,40381,29682,31928
2008-08-05,17798,-18772,116660,50256,32458,35442,54214
2008-08-12,26159,-25329,121154,55920,29761,33650,58979
2008-08-19,31326,-28085,126865,58423,27097,38641,66726
2008-08-26,15386,-15764,116253,50528,35142,33329,49093
2008-09-02,20341,-17574,122277,54447,34106,37205,54779
2008-09-09,11426,-9984,142344,74147,62721,36134,46118
2008-09-16,10480,-10222,145036,80684,70204,33090,43312
2008-09-23,16917,-18653,92330,47346,30429,17090,35743
2008-09-30,17391,-18021,93626,47684,30293,19691,37712
2008-10-07,17540,-17152,94501,51447,33907,18431,35583
2008-10-14,14023,-17884,98295,56665,42642,16220,34104
2008-10-21,10171,-12395,111438,64022,53851,20698,33093
2008-10-28,3477,-9847,107866,59656,56179,18065,27912
2008-11-04,1833,-7494,107787,57222,55389,17145,24639
2008-11-11,-2004,-3245,98146,54695,56699,16067,19312
2008-11-18,1229,-7177,92554,48759,47530,15426,22603
2008-11-25,331,-6269,83766,44510,44179,12521,18790
2008-12-02,5637,-9707,88581,51053,45416,13076,22783
2008-12-09,4935,-8829,86795,48345,43410,12579,21408
2008-12-16,1222,-6748,85413,47649,46427,10729,17477
2008-12-22,5308,-10030,43701,13793,8485,9345,19375
2008-12-30,4866,-10355,47479,16147,11281,8473,18828
2009-01-06,4261,-13872,53297,20005,15744,8930,22802
2009-01-13,7921,-12204,55217,23378,15457,9277,21481
2009-01-20,10306,-14585,65416,31738,21432,8949,23534
2009-01-27,10251,-14966,64951,31988,21737,7898,22864
2009-02-03,5274,-12575,67011,31073,25799,9597,22172
2009-02-10,6413,-11471,67863,33315,26902,7789,19260
2009-02-17,8523,-12909,72185,34527,26004,9631,22540
2009-02-24,6804,-12965,74438,36406,29602,9042,22007
2009-03-03,13539,-19013,83768,41105,27566,11859,30872
2009-03-10,16760,-20290,87787,50628,33868,7991,28281
2009-03-17,20555,-23950,93979,53140,32585,8715,32665
2009-03-24,8374,-20672,56641,22166,13792,5203,25875
2009-03-31,11554,-23346,58595,22752,11198,6453,29799
2009-04-07,13046,-23311,58219,22297,9251,7397,30708
2009-04-14,7303,-17729,60486,20894,13591,10415,28144
2009-04-21,475,-12707,63049,20505,20030,12897,25604
2009-04-28,-6231,-7707,67729,21940,28171,16395,24102
2009-05-05,-16920,2014,74576,21320,38240,22007,19993
2009-05-12,-23276,5449,81402,21653,44929,25180,19731
2009-05-19,-25312,5425,86527,23198,48510,28816,23391
2009-05-26,-31621,11532,89446,21859,53480,32429,20897
2009-06-02,-28853,6594,90613,22304,51157,31879,25285
2009-06-09,-37993,12966,97915,27364,65357,33405,20439
2009-06-16,-35764,15460,118604,50377,86141,31433,15973
2009-06-23,-29065,11347,74353,12206,41271,30043,18696
2009-06-30,-25044,9272,80536,16464,41508,32435,23163
2009-07-07,-25203,6552,80191,16790,41993,29971,23419
2009-07-14,-24593,5893,85347,19267,43860,31850,25957
2009-07-21,-35701,16506,89893,12079,47780,42647,26141
2009-07-28,-45749,29068,92023,9804,55553,48548,19480
2009-08-04,-57337,36592,105272,9972,67309,58426,21834
2009-08-11,-52699,33889,95923,11798,64497,47947,14058
2009-08-18,-56237,37458,93429,10401,66638,48058,10600
2009-08-25,-59873,39989,99083,11570,71443,50841,10852
2009-09-01,-49584,32889,88664,15038,64622,37838,4949
2009-09-08,-57152,36818,105084,22704,79856,42844,6026
2009-09-15,-58826,38032,124489,36893,95719,44894,6862
2009-09-22,-56035,34552,89054,8490,64525,44156,9604
2009-09-29,-36155,18209,71015,13692,49847,23843,5634
2009-10-06,-55674,35775,88135,10339,66013,41391,5616
2009-10-13,-65253,44196,102958,13632,78885,50739,6543
2009-10-20,-67971,43537,111244,17831,85802,52689,9152
2009-10-27,-57571,35455,99635,20380,77951,41261,5806
2009-11-03,-40867,23369,82896,19644,60511,27862,4493
2009-11-09,-40341,21984,85919,18935,59276,30168,8184
2009-11-17,-41941,23606,94241,21377,63318,35653,12047
2009-11-24,-42880,24653,89131,21417,64297,30492,5839
2009-12-01,-53573,30809,97431,20713,74286,35964,5155
2009-12-08,-47067,29459,103218,34784,81851,33195,3736
2009-12-15,-43289,25625,109895,36993,80282,29365,3740
2009-12-22,-42554,22701,79423,13443,55997,31381,8680
2009-12-29,-63010,39989,101157,13066,76076,50457,10468
2010-01-05,-66666,40196,107554,13715,80381,51736,11540
2010-01-12,-74014,48695,117310,15139,89153,60219,11524
2010-01-19,-73698,46803,120271,17807,91505,58048,11245
2010-01-26,-48154,25809,91375,17315,65469,35659,9850
2010-02-02,-33141,15355,82692,20658,53799,25639,10284
2010-02-09,-27327,8863,84317,23962,51289,24285,15422
2010-02-16,-46728,23455,93330,19153,65881,35026,11571
2010-02-23,-53439,28421,100629,19273,72712,40224,11803
2010-03-02,-62476,38289,109517,21003,83479,47170,8881
2010-03-09,-87902,61399,138991,25132,113034,71350,9951
2010-03-16,-94918,69640,180184,50877,145795,80982,11342
2010-03-23,-105107,73027,152885,14953,120060,90278,17251
2010-03-30,-100787,70296,152133,18473,119260,88595,18299
2010-04-06,-98474,69312,151537,17564,116038,88881,19569
2010-04-13,-100410,70475,153401,19767,120177,87918,17443
2010-04-20,-101494,69656,149360,17808,119302,82664,13008
2010-04-27,-90102,59198,144191,24191,114293,72366,13168
2010-05-04,-80463,52012,137181,25697,106160,65431,13419
2010-05-11,-71373,50454,122092,26666,98039,58010,7556
2010-05-18,-67412,44885,124952,33225,100637,53254,8369
2010-05-25,-46688,23872,122642,41847,88535,40113,16241
2010-06-01,-41924,22154,117450,40741,82665,37262,15108
2010-06-08,-43534,22510,121438,44943,88477,36775,14265
2010-06-15,-47669,27354,127919,47624,95293,37460,10106
2010-06-22,-47616,26353,86397,13163,60779,38499,12146
2010-06-29,-38464,15894,88461,20026,58490,31575,15681
2010-07-06,-26402,8094,92565,29407,55809,28549,20455
2010-07-13,-42766,22038,87394,23275,66041,27952,5914
2010-07-20,-39057,16424,83317,21328,60385,23739,7315
2010-07-27,-44836,23868,85121,20687,65523,27045,3177
2010-08-03,-59474,34182,99262,18145,77619,40335,6153
2010-08-10,-69216,41179,105543,16265,85481,46616,5437
2010-08-17,-50497,29514,94908,22906,73403,34446,4932
2010-08-24,-33405,16147,94976,33640,67045,24889,8742
2010-08-31,-13109,-4764,108003,42949,56058,26957,31721
2010-09-07,-18147,452,107378,43989,62136,27734,27282
2010-09-14,-35851,17695,110946,44462,80313,29057,11362
2010-09-21,-52736,29815,101524,17441,70177,46985,17170
2010-09-28,-55020,27870,101260,17957,72977,43078,15208
2010-10-05,-68649,42678,120045,16843,85492,62909,20231
2010-10-12,-69452,43786,123851,19986,89438,63283,19497
2010-10-19,-57126,30740,112791,22985,80111,47852,17112
2010-10-26,-45723,19875,102269,23710,69433,37802,17927
2010-11-02,-48293,23365,104809,21972,70265,41890,18525
2010-11-09,-62936,37338,128710,23211,86147,62533,25195
2010-11-16,-62160,38441,124587,25324,87484,58390,19949
2010-11-23,-42686,22499,105442,30250,72936,36797,14298
2010-11-30,-41661,19155,100245,29282,70943,30999,11844
2010-12-07,-57378,33722,114999,28147,85525,47003,13281
2010-12-14,-61683,33396,142291,45814,107497,44840,11444
2010-12-21,-50851,24948,91294,12976,63827,39665,14717
2010-12-28,-61599,34787,113223,13470,75069,58142,23355
2011-01-04,-65251,38348,120758,12903,78154,65421,27073
2011-01-11,-76876,47757,129480,12570,89446,70872,23115
2011-01-18,-75356,44055,128185,13829,89185,67614,23559
2011-01-25,-64699,31719,117899,16727,81426,54075,22356
2011-02-01,-66237,33814,119488,15872,82109,55186,21372
2011-02-08,-76360,39790,141604,17467,93827,72899,33109
2011-02-15,-101826,72090,140822,17558,119384,77018,4928
2011-02-22,-101129,68348,140610,17913,119042,72774,4426
2011-03-01,-106282,72827,148414,16779,123061,78365,5538
2011-03-08,-115190,77544,174715,37451,152641,81253,3709
2011-03-15,-90828,56991,189157,74231,165059,60789,3798
2011-03-22,-77927,45977,118442,21588,99515,49722,3745
2011-03-29,-82542,51245,119128,20231,102773,52886,1641
2011-04-05,-100504,65030,138257,17432,117936,68876,3846
2011-04-12,-100255,63741,142022,22824,123079,66354,2613
2011-04-19,-99565,65035,141961,23480,123045,67489,2454
2011-04-26,-97647,59063,138939,24838,122485,61493,2430
2011-05-03,-87598,54041,139919,30740,118338,59863,5822
2011-05-10,-69423,37203,121478,30104,99527,42698,5495
2011-05-17,-57413,26291,123386,40314,97727,36008,9717
