date,comm_net,noncomm_net,open_interest,comm_positions_long_all,comm_positions_short_all,noncomm_positions_long_all,noncomm_positions_short_all
2006-08-08,-47896,28570,108463,18336,66232,37564,8994
2006-08-15,-47095,27741,111358,21360,68455,36719,8978
2006-08-22,-49254,29553,114877,22594,71848,38914,9361
2006-08-29,-48760,29461,112346,21262,70022,38861,9400
2006-09-05,-50548,29820,108132,19816,70364,40920,11100
2006-09-12,-40108,22373,101450,24162,64270,32926,10553
2006-09-19,-35888,19081,100314,26450,62338,29367,10286
2006-09-26,-35855,18467,100272,27140,62995,28267,9800
2006-10-03,-35886,19213,98967,26222,62108,27302,8089
2006-10-10,-35806,19480,100304,27313,63119,27850,8370
2006-10-17,-40057,22407,106890,26641,66698,31433,9026
2006-10-24,-43104,26355,109100,25365,68469,34851,8496
2006-10-31,-46682,28102,110237,23248,69930,36672,8570
2006-11-07,-49892,30317,113697,23035,72927,38784,8467
2006-11-14,-54265,35094,117486,25283,79548,43634,8540
2006-11-21,-57164,37466,116375,23322,80486,44371,6905
2006-11-28,-58397,39044,109864,21989,80386,46095,7051
2006-12-05,-60767,41660,106839,21287,82054,49012,7352
2006-12-12,-62962,43604,110084,21075,84037,51968,8364
2006-12-19,-54338,36786,103358,23977,78315,43218,6432
2006-12-26,-51231,34503,101141,24528,75759,41044,6541
2007-01-03,-50831,32281,103703,23649,74480,40337,8056
2007-01-09,-49373,33632,101420,23402,72775,40894,7262
2007-01-16,-49923,32772,101830,22897,72820,39984,7212
2007-01-23,-54249,35653,108484,23868,78117,43051,7398
2007-01-30,-58456,38997,112320,23938,82394,47120,8123
2007-02-06,-60989,41127,116607,24398,85387,49943,8816
2007-02-13,-63607,43562,123596,25753,89360,53943,10381
2007-02-20,-64390,46428,127032,26339,90729,56923,10495
2007-02-27,-73053,54389,125249,22636,95689,63891,9502
2007-03-06,-56680,37040,115412,28039,84719,44348,7308
2007-03-13,-51393,33284,112728,29756,81149,40204,6920
2007-03-20,-50730,31564,113072,30335,81065,38039,6475
2007-03-27,-51955,32078,111348,28630,80585,38443,6365
2007-04-03,-51377,31660,112120,25973,77350,39399,7739
2007-04-10,-55791,33730,118004,26167,81958,43105,9375
2007-04-17,-58305,37033,122313,26140,84445,47030,9997
2007-04-24,-58656,38416,123627,27432,86088,48794,10378
2007-05-01,-53537,31725,109108,22005,75542,43129,11404
2007-05-08,-50692,29661,108852,23074,73766,41590,11929
2007-05-15,-50479,29756,108698,23602,74081,41376,11620
2007-05-22,-44471,25327,108612,24336,68807,39806,14479
2007-05-29,-46930,27692,111742,24132,71062,41409,13717
2007-06-05,-53116,32481,115097,22250,75366,44461,11980
2007-06-12,-50832,31680,119583,24552,75384,44174,12494
2007-06-19,-54809,34696,124252,27269,82078,44649,9953
2007-06-26,-47922,27852,120288,28444,76366,40565,12713
2007-07-03,-42054,24003,117290,29864,71918,40070,16067
2007-07-10,-44707,26478,116724,29107,73814,40880,14402
2007-07-17,-46920,27940,115546,27296,74216,39986,12046
2007-07-24,-52288,32343,119064,25919,78207,42754,10411
2007-07-31,-46935,27369,118550,29692,76627,38580,11211
2007-08-07,-47560,28940,122787,31888,79448,39317,10377
2007-08-14,-46432,26947,122912,33866,80298,36203,9256
2007-08-21,-35422,19798,117914,35312,70734,32607,12809
2007-08-28,-26982,9662,111791,35002,61984,25712,16050
2007-09-04,-24833,9277,107814,33683,58516,25965,16688
2007-09-11,-26427,10844,108199,31369,57796,27426,16582
2007-09-18,-29221,13209,109750,31931,61152,28450,15241
2007-09-25,-42160,24763,116537,26429,68589,37848,13085
2007-10-02,-44849,26598,117498,25629,70478,39347,12749
2007-10-09,-46998,28249,120478,26687,73685,41278,13029
2007-10-16,-48607,28896,124780,27425,76032,41936,13040
2007-10-23,-47155,28520,122842,28464,75619,40818,12298
2007-10-30,-51188,30489,133518,29344,80532,44222,13733
2007-11-06,-54966,34077,150120,33988,88954,48322,14245
2007-11-13,-54632,31227,146205,33634,88266,45951,14724
2007-11-20,-52885,29548,146852,37480,90365,44350,14802
2007-11-27,-51700,30874,144601,36684,88384,42438,11564
2007-12-04,-49575,28368,138128,35611,85186,39409,11041
2007-12-11,-53139,31020,147922,38941,92080,42254,11234
2007-12-18,-47927,26123,148157,40362,88289,38234,12111
2007-12-24,-52419,31490,150953,40229,92648,40310,8820
2007-12-31,-56498,35128,152888,37371,93869,43450,8322
2008-01-08,-63755,41083,168508,37921,101676,51774,10691
2008-01-15,-65342,43017,177544,38336,103678,55869,12852
2008-01-22,-68942,46588,179362,39040,107982,58504,11916
2008-01-29,-69505,46112,183056,40907,110412,57683,11571
2008-02-05,-70099,49750,184677,43255,113354,58807,9057
2008-02-12,-71968,51990,187309,46904,118872,62875,10885
2008-02-19,-75790,53138,189151,47210,123000,63733,10595
2008-02-26,-73149,53917,173340,40554,113703,63537,9620
2008-03-04,-70913,50617,166625,40419,111332,62211,11594
2008-03-11,-70902,51010,162481,38872,109774,59926,8916
2008-03-18,-71188,50455,160860,37413,108601,59944,9489
2008-03-25,-59121,40038,148918,40801,99922,48579,8541
2008-04-01,-58292,41264,145358,39781,98073,47457,6193
2008-04-08,-57627,39936,145698,40437,98064,47194,7258
2008-04-15,-58192,40537,149199,42771,100963,46916,6379
2008-04-22,-59675,41322,153234,45072,104747,47548,6226
2008-04-29,-60207,42557,126504,32510,92717,48978,6421
2008-05-06,-58748,41179,121057,27698,86446,48779,7600
2008-05-13,-59053,40041,122802,27010,86063,49456,9415
2008-05-20,-62240,43069,125838,25630,87870,54227,11158
2008-05-27,-64561,44838,126583,25034,89595,55747,10909
2008-06-03,-60665,41953,123200,26410,87075,51098,9145
2008-06-10,-59109,40921,128241,30053,89162,51259,10338
2008-06-17,-59269,40022,130931,33211,92480,49452,9430
2008-06-24,-58410,39000,128720,30744,89154,49195,10195
2008-07-01,-65322,46489,130495,27495,92817,56414,9925
2008-07-08,-68556,48138,135835,27542,96098,59095,10957
2008-07-15,-71151,49285,143386,30013,101164,60062,10777
2008-07-22,-69041,46960,140089,29884,98925,57762,10802
2008-07-29,-59857,39844,132854,33211,93068,50265,10421
2008-08-05,-55461,37200,133255,35217,90678,46849,9649
2008-08-12,-50650,36026,140094,41559,92209,45941,9915
2008-08-19,-46868,31564,135028,43891,90759,42525,10961
2008-08-26,-43108,27584,125075,37361,80469,39453,11869
2008-09-02,-38848,27009,116628,31721,70569,40310,13301
2008-09-09,-37503,24750,116403,31065,68568,38840,14090
2008-09-16,-37235,23501,112340,29032,66267,38161,14660
2008-09-23,-33372,21157,104403,26895,60267,34169,13012
2008-09-30,-28783,18336,103812,30397,59180,30405,12069
2008-10-07,-29829,17099,99883,30780,60609,28882,11783
2008-10-14,-27171,16922,98596,30987,58158,28140,11218
2008-10-21,-22268,13641,95873,33648,55916,27104,13463
2008-10-28,-23512,15068,95716,32678,56190,27822,12754
2008-11-04,-27908,17507,94365,29460,57368,29015,11508
2008-11-11,-27964,19626,94494,26743,54707,30913,11287
2008-11-18,-27458,19075,91853,27064,54522,29678,10603
2008-11-25,-23682,14159,86878,29610,53292,24915,10756
2008-12-02,-24894,16053,82434,27282,52176,24263,8210
2008-12-09,-24751,16883,83476,26936,51687,24501,7618
2008-12-16,-29183,19321,87384,26648,55831,26737,7416
2008-12-22,-30680,20240,85219,25634,56314,26817,6577
2008-12-30,-30244,19795,85312,25545,55789,27106,7311
2009-01-06,-30920,20189,86788,25818,56738,26767,6578
2009-01-13,-27680,18356,85916,26028,53708,25899,7543
2009-01-20,-28930,19066,86349,26347,55277,26663,7597
2009-01-27,-32195,20958,89185,26230,58425,28760,7802
2009-02-03,-33173,22415,93813,28118,61291,29430,7015
2009-02-10,-35037,24122,96019,28945,63982,30842,6720
2009-02-17,-36051,24717,99325,30435,66486,30954,6237
2009-02-24,-38231,25207,101629,33232,71463,30975,5768
2009-03-03,-38704,26685,93051,28264,66968,32391,5706
2009-03-10,-35767,25282,92260,28649,64416,30549,5267
2009-03-17,-35760,24415,92796,29155,64915,29437,5022
2009-03-24,-33601,22731,93147,30854,64455,27711,4980
2009-03-31,-33103,20587,94506,29827,62930,27232,6645
2009-04-07,-29581,17641,93101,29430,59011,26198,8557
2009-04-14,-28858,16806,94568,30683,59541,24462,7656
2009-04-21,-25171,13998,96277,31095,56266,24516,10518
2009-04-28,-27460,15719,90687,30037,57497,24121,8402
2009-05-05,-31923,20804,89477,26480,58403,27385,6581
2009-05-12,-37051,24500,96546,26221,63272,32432,7932
2009-05-19,-41547,28225,96079,23327,64874,34189,5964
2009-05-26,-42779,28034,98120,23168,65947,33982,5948
2009-06-02,-42974,28668,104986,26072,69046,35789,7121
2009-06-09,-46950,30884,106447,26514,73464,36330,5446
2009-06-16,-45602,29395,103981,27200,72802,33876,4481
2009-06-23,-41993,26205,105699,27673,69666,30838,4633
2009-06-30,-40484,24778,104594,31610,72094,30233,5455
2009-07-07,-37432,24126,100376,29798,67230,29641,5515
2009-07-14,-34625,21085,99662,29870,64495,28690,7605
2009-07-21,-33201,18540,98269,29821,63022,28351,9811
2009-07-28,-35886,21326,97761,29678,65564,30181,8855
2009-08-04,-39041,23849,99477,29767,68808,32434,8585
2009-08-11,-42346,27810,104790,29940,72286,36581,8771
2009-08-18,-43121,27851,103527,29631,72752,35138,7287
2009-08-25,-42718,29130,101539,28320,71038,35667,6537
2009-09-01,-48056,34429,106671,27994,76050,42244,7815
2009-09-08,-56401,40902,116421,26175,82576,48685,7783
2009-09-15,-61926,46469,123873,24923,86849,54995,8526
2009-09-22,-64355,47234,128184,25922,90277,56756,9522
2009-09-29,-64106,47410,128695,26732,90838,54966,7556
2009-10-06,-65188,47300,131801,26535,91723,54614,7314
2009-10-13,-65426,48275,136015,27902,93328,55532,7257
2009-10-20,-66004,48138,135456,28261,94265,55740,7602
2009-10-27,-64362,44140,132843,29343,93705,51014,6874
2009-11-03,-58983,39798,129240,32697,91680,45742,5944
2009-11-09,-58746,37954,141794,34800,93546,43862,5908
2009-11-17,-58381,40480,142200,35903,94284,47597,7117
2009-11-24,-64445,45648,136162,30971,95416,48870,3222
2009-12-01,-63824,45199,131899,28360,92184,49798,4599
2009-12-08,-61822,42536,125999,27039,88861,46575,4039
2009-12-15,-57908,38677,121787,27450,85358,42440,3763
2009-12-22,-57160,39678,122294,26982,84142,42528,2850
2009-12-29,-57350,38721,124334,27360,84710,41886,3165
2010-01-05,-57390,39499,125391,26098,83488,44312,4813
2010-01-12,-61746,44528,128675,26124,87870,48703,4175
2010-01-19,-61690,44301,131385,26749,88439,49357,5056
2010-01-26,-54711,37069,124895,29036,83747,41473,4404
2010-02-02,-46563,30877,122261,32572,79135,36924,6047
2010-02-09,-37800,23365,118593,34830,72630,32438,9073
2010-02-16,-38226,25378,120166,35553,73779,34615,9237
2010-02-23,-39770,27816,117376,36528,76298,35495,7679
2010-03-02,-40940,31058,108248,31034,71974,36721,5663
2010-03-09,-45799,35165,112130,29220,75019,40051,4886
2010-03-16,-48008,34856,114192,29779,77787,40126,5270
2010-03-23,-45698,32301,112520,29886,75584,38105,5804
2010-03-30,-46317,32981,113405,31259,77576,38734,5753
2010-04-06,-51686,37523,118712,29839,81525,44052,6529
2010-04-13,-55389,39605,123661,30927,86316,47495,7890
2010-04-20,-54317,38862,126679,32605,86922,46960,8098
2010-04-27,-56421,40567,124157,29762,86183,48462,7895
2010-05-04,-55388,38660,123448,32069,87457,47287,8627
2010-05-11,-52518,37590,122669,30697,83215,47848,10258
2010-05-18,-59218,42790,125228,30235,89453,51664,8874
2010-05-25,-51449,34832,120120,31781,83230,42146,7314
2010-06-01,-51955,35885,122368,33716,85671,41797,5912
2010-06-08,-52044,35003,122536,33856,85900,40478,5475
2010-06-15,-53781,37516,131070,34328,88109,43464,5948
2010-06-22,-55576,40051,139019,35668,91244,46666,6615
2010-06-29,-58509,41910,128065,30402,88911,47455,5545
2010-07-06,-52367,35044,118962,29776,82143,39876,4832
2010-07-13,-51214,35182,117959,30751,81965,39176,3994
2010-07-20,-47960,31634,117531,31904,79864,37827,6193
2010-07-27,-46768,30337,117370,32835,79603,38480,8143
2010-08-03,-52543,36455,123464,31537,84080,43185,6730
2010-08-10,-52753,35734,123370,31676,84429,42597,6863
2010-08-17,-53744,35572,128848,33949,87693,43251,7679
2010-08-24,-50852,34807,124185,31306,82158,42255,7448
2010-08-31,-59377,44813,130813,27884,87261,54472,9659
2010-09-07,-61798,47203,139522,28855,90653,59112,11909
2010-09-14,-65061,48791,144798,29764,94825,60696,11905
2010-09-21,-65303,49371,146767,28973,94276,62013,12642
2010-09-28,-65413,51481,154219,29034,94447,66066,14585
2010-10-05,-62127,48483,156096,30023,92150,63681,15198
2010-10-12,-61504,45352,153970,29899,91403,59615,14263
2010-10-19,-58150,43297,151104,28601,86751,56278,12981
2010-10-26,-57866,40509,152980,30157,88023,53018,12509
2010-11-02,-56048,39791,158633,31152,87200,52625,12834
2010-11-09,-50485,32583,156418,33976,84461,46004,13421
2010-11-16,-45654,28104,146693,37001,82655,40243,12139
2010-11-23,-46853,30426,147685,37420,84273,40307,9881
2010-11-30,-49770,34034,133139,29791,79561,40818,6784
2010-12-07,-48825,32969,137675,29245,78070,42606,9637
2010-12-14,-48136,30232,130145,28454,76590,39450,9218
2010-12-21,-47057,30295,133135,30852,77909,39180,8885
2010-12-28,-50891,32119,137918,30286,81177,41539,9420
2011-01-04,-49751,30035,136931,29598,79349,40483,10448
2011-01-11,-46750,29269,136331,30787,77537,38570,9301
2011-01-18,-45368,29653,135675,30663,76031,40010,10357
2011-01-25,-43146,28226,125229,29818,72964,38699,10473
2011-02-01,-44801,30680,125287,31966,76767,37883,7203
2011-02-08,-51117,37063,135797,31150,82267,44915,7852
2011-02-15,-55047,40937,147113,34051,89098,50718,9781
2011-02-22,-57793,39223,145070,31935,89728,50937,11714
2011-03-01,-56460,37902,135802,31676,88136,49750,11848
2011-03-08,-55350,38494,133485,30841,86191,50394,11900
2011-03-15,-53421,34954,134914,31210,84631,47290,12336
2011-03-22,-55182,36775,135988,31526,86708,47552,10777
2011-03-29,-55295,37139,138486,32587,87882,47764,10625
2011-04-05,-56414,36785,143013,33413,89827,48890,12105
2011-04-12,-51279,32722,144670,34794,86073,46305,13583
2011-04-19,-52692,33766,144981,34043,86735,48325,14559
2011-04-26,-42534,24995,143341,35763,78297,43078,18083
2011-05-03,-42460,23354,131907,30743,73203,42751,19397
2011-05-10,-41336,23486,123537,33266,74602,34239,10753
2011-05-17,-34017,17435,120227,36082,70099,30936,13501
2011-05-24,-34959,17583,121395,33663,68622,31754,14171
2011-05-31,-34323,17582,120853,36702,71025,28870,11288
2011-06-07,-33328,16999,121191,37428,70756,28761,11762
2011-06-14,-33224,16587,118846,38561,71785,29261,12674
2011-06-21,-35564,19323,120238,35382,70946,30454,11131
2011-06-28,-29166,15998,114330,36894,66060,27439,11441
2011-07-05,-33451,18835,111251,33548,66999,28131,9296
2011-07-12,-37490,20503,112795,30712,68202,29967,9464
2011-07-19,-39513,20749,115999,31009,70522,34248,13499
2011-07-26,-42773,23913,119563,29990,72763,37358,13445
2011-08-02,-44588,24851,120385,30441,75029,38265,13414
2011-08-09,-35341,18388,115939,36394,71735,32101,13713
2011-08-16,-40681,21928,116007,34555,75236,32697,10769
2011-08-23,-47099,27011,122543,34281,81380,38756,11745
2011-08-30,-45148,26843,112375,31944,77092,36537,9694
2011-09-06,-47306,27207,113449,30563,77869,37185,9978
2011-09-13,-45387,26287,112726,31851,77238,36588,10301
2011-09-20,-40708,22538,112103,32373,73081,33947,11409
2011-09-27,-24262,15425,102014,38025,62287,25153,9728
2011-10-04,-18923,11900,101102,39584,58507,23859,11959
2011-10-11,-20828,11948,99698,37590,58418,23571,11623
2011-10-18,-18774,10352,103357,40121,58895,23005,12653
2011-10-25,-23516,11022,107066,38176,61692,23660,12638
2011-11-01,-22842,12174,108675,39207,62049,24084,11910
2011-11-08,-24711,12940,111841,41455,66166,24414,11474
2011-11-15,-26292,14447,110513,38950,65242,25822,11375
2011-11-22,-21731,12624,108548,40241,61972,23577,10953
2011-11-29,-20688,12094,98959,38884,59572,23816,11722
2011-12-06,-22519,12630,95684,35493,58012,23211,10581
2011-12-13,-20305,13667,98311,35629,55934,25572,11905
2011-12-20,-14825,7428,101165,40017,54842,24302,16874
2011-12-27,-14132,6855,103993,41224,55356,24026,17171
2012-01-03,-15916,9638,107101,41300,57216,26629,16991
2012-01-10,-19062,11071,104345,38959,58021,26208,15137
2012-01-17,-20382,13393,103668,39029,59411,26209,12816
2012-01-24,-25021,16117,103025,35283,60304,27051,10934
2012-01-31,-28729,19091,101747,33693,62422,28465,9374
2012-02-07,-34650,23587,106008,31795,66445,32239,8652
2012-02-14,-37310,25668,104872,31427,68737,32860,7192
2012-02-21,-39188,26665,110583,31735,70923,34819,8154
2012-02-28,-44593,30003,115866,33802,78395,38012,8009
2012-03-06,-35796,23192,111023,36329,72125,30635,7443
2012-03-13,-35631,21816,111730,35341,70972,28459,6643
2012-03-20,-32126,21169,111422,37622,69748,28489,7320
2012-03-27,-29678,18655,109859,38722,68400,26897,8242
2012-04-03,-31336,20055,116434,39894,71230,29242,9187
2012-04-10,-26386,18186,114469,42151,68537,28154,9968
2012-04-17,-26497,18407,121448,44523,71020,28051,9644
2012-04-24,-22353,16471,122325,48344,70697,28913,12442
2012-05-01,-23743,15584,110862,42450,66193,26855,11271
2012-05-08,-17899,12563,113549,45482,63381,28008,15445
2012-05-15,-15908,11474,114208,45565,61473,27251,15777
2012-05-22,-15222,10797,113647,44547,59769,28018,17221
2012-05-29,-14334,8558,113961,45817,60151,26499,17941
2012-06-05,-16525,9794,116809,44927,61452,27809,18015
2012-06-12,-17919,9609,122080,46701,64620,26716,17107
2012-06-19,-16954,10102,122508,47447,64401,27767,17665
2012-06-26,-12011,6222,126164,48591,60602,28362,22140
2012-07-03,-17354,9706,122128,45803,63157,28662,18956
2012-07-10,-14107,8782,124109,48371,62478,28434,19652
2012-07-17,-15135,7656,121819,48214,63349,28431,20775
2012-07-24,-15455,8159,123661,47198,62653,30291,22132
2012-07-31,-21362,13036,121809,43698,65060,31394,18358
2012-08-07,-21852,13680,124276,44595,66447,31421,17741
2012-08-14,-23402,15587,128993,47797,71199,32317,16730
2012-08-21,-32477,21200,127776,43146,75623,35646,14446
2012-08-28,-38574,28638,121777,38039,76613,39708,11070
2012-09-04,-44920,32430,119504,32297,77217,42283,9853
2012-09-11,-47272,31482,121050,32206,79478,41371,9889
2012-09-18,-50474,32555,127032,31884,82358,43205,10650
2012-09-25,-51659,34010,133163,34451,86110,44778,10768
2012-10-02,-57840,38118,139117,35788,93628,47236,9118
2012-10-09,-57004,39825,140426,36184,93188,49398,9573
2012-10-16,-57094,40128,141405,36221,93315,49041,8913
2012-10-23,-55499,38136,140643,35786,91285,47463,9327
2012-10-30,-53732,36217,137585,36939,90671,46782,10565
2012-11-06,-49678,34119,139313,38726,88404,44230,10111
2012-11-13,-50961,34410,144567,41797,92758,45185,10775
2012-11-20,-55186,37961,150335,43419,98605,47308,9347
2012-11-27,-59334,41275,150727,42544,101878,51084,9809
2012-12-04,-58514,41272,141738,38410,96924,50204,8932
2012-12-11,-57923,39500,142085,39515,97438,48548,9048
2012-12-18,-55339,35989,141423,40347,95686,44889,8900
2012-12-24,-46708,30643,140751,44302,91010,39620,8977
2012-12-31,-45336,29187,141489,45415,90751,38291,9104
2013-01-08,-41265,28094,137542,44977,86242,37257,9163
2013-01-15,-42032,28572,140433,46337,88369,38382,9810
2013-01-22,-47398,31093,142279,44790,92188,41282,10189
2013-01-29,-50267,34804,148532,45404,95671,43089,8285
2013-02-05,-51946,35861,151512,46293,98239,42449,6588
2013-02-12,-46797,32072,152817,52182,98979,40205,8133
2013-02-19,-37956,26456,155353,54208,92164,39057,12601
2013-02-26,-30886,21737,145625,52509,83395,37753,16016
2013-03-05,-29183,18603,147100,52774,81957,38449,19846
2013-03-12,-29423,18108,148283,51929,81352,38637,20529
2013-03-19,-26439,15051,151521,55014,81453,38707,23656
2013-03-26,-24041,11404,151568,55564,79605,37548,26144
2013-04-02,-18503,8146,155755,57847,76350,38201,30055
2013-04-09,-17924,7915,162241,61060,78984,38492,30577
2013-04-16,-22498,17598,157302,61641,84139,39701,22103
2013-04-23,-17164,15001,158970,68258,85422,38817,23816
2013-04-30,-14230,12190,143477,65685,79915,35720,23530
2013-05-07,-14456,13651,144156,65703,80159,35834,22183
2013-05-14,-13218,10794,144666,66717,79935,35690,24896
2013-05-21,-11926,8815,148619,67754,79680,35533,26718
2013-05-28,-8334,4591,145299,66428,74762,34059,29468
2013-06-04,-8399,5356,145734,66857,75256,35051,29695
2013-06-11,-5020,3703,147175,68438,73458,35509,31806
2013-06-18,-5952,3904,149891,68245,74197,35474,31570
2013-06-25,-4093,837,140639,66478,70571,34505,33668
2013-07-02,-7769,4647,136146,63219,70988,36175,31528
2013-07-09,-6898,5021,133851,62307,69205,36560,31539
2013-07-16,-11322,6635,133445,61325,72647,36775,30140
2013-07-23,-10113,5681,131748,60950,71063,35440,29759
2013-07-30,-8307,4975,132831,60510,68817,35628,30653
2013-08-06,-10300,5467,132053,58203,68503,34627,29160
2013-08-13,-20276,12709,135226,60196,80472,36945,24236
2013-08-20,-23274,18508,131076,59439,82713,37308,18800
2013-08-27,-24374,16380,122271,54973,79347,33147,16767
2013-09-03,-27363,18847,115644,49643,77006,34616,15769
2013-09-10,-23498,15834,112276,48979,72477,32644,16810
2013-09-17,-22254,13806,112757,49729,71983,30889,17083
2013-09-24,-19621,12652,112317,52271,71892,29357,16705
2013-10-01,-16645,12775,115238,54294,70939,31235,18460
2013-10-08,-21266,15006,116098,52815,74081,31887,16881
2013-10-15,-19273,14768,116207,52976,72249,33368,18600
2013-10-22,-24885,18208,116767,51120,76005,35706,17498
2013-10-29,-26136,18449,117934,51321,77457,36674,18225
2013-11-05,-25834,18903,118718,51669,77503,36134,17231
2013-11-12,-22629,13036,129525,55623,78252,37380,24344
2013-11-19,-17464,10031,138809,60926,78390,38586,28555
2013-11-26,-16428,6622,133287,56669,73097,39270,32648
2013-12-03,-12165,2901,133109,56666,68831,40438,37537
2013-12-10,-17532,9953,133086,56471,74003,42551,32598
2013-12-17,-19245,11548,133306,55860,75105,41916,30368
2013-12-24,-19686,12098,132501,56157,75843,42097,29999
2013-12-31,-24772,14681,132475,54280,79052,42083,27402
2014-01-07,-25529,17335,131294,53875,79404,41285,23950
2014-01-14,-24809,16489,136158,58869,83678,41287,24798
2014-01-21,-23951,15868,139468,60600,84551,42334,26466
2014-01-28,-21033,10492,144244,62077,83110,40816,30324
2014-02-04,-14852,6988,149163,65457,80309,41321,34333
2014-02-11,-22417,12634,147988,61524,83941,41279,28645
2014-02-18,-32853,23535,147035,63221,96074,40506,16971
2014-02-25,-38985,28937,144305,59225,98210,44848,15911
2014-03-04,-39769,27909,133550,54619,94388,44297,16388
2014-03-11,-37634,26664,136625,55639,93273,43886,17222
2014-03-18,-35900,24372,144578,60632,96532,44744,20372
2014-03-25,-31755,19013,147597,60091,91846,45500,26487
2014-04-01,-28442,14504,150361,61104,89546,44145,29641
2014-04-08,-28905,16262,159316,67545,96450,45042,28780
2014-04-15,-23294,13099,164158,74713,98007,45957,32858
2014-04-22,-22773,14117,157687,71987,94760,45868,31751
2014-04-29,-23356,12051,149341,63507,86863,46103,34052
2014-05-06,-20349,10379,149495,63588,83937,45772,35393
2014-05-13,-19434,11537,149922,63645,83079,46625,35088
2014-05-20,-17597,8076,150164,63691,81288,45967,37891
2014-05-27,-14230,5088,156319,64976,79206,48126,43038
2014-06-03,-9640,766,161062,65523,75163,49778,49012
2014-06-10,-14322,4106,161532,63087,77409,48592,44486
2014-06-17,-22838,13337,164576,66461,89299,48333,34996
2014-06-24,-42897,29330,158093,58728,101625,54160,24830
2014-07-01,-51955,40299,156698,52495,104450,60392,20093
2014-07-08,-58018,47881,162879,51053,109071,67029,19148
2014-07-15,-58696,49278,162447,49410,108106,65907,16629
2014-07-22,-58347,47525,162485,49553,107900,64277,16752
2014-07-29,-56583,44112,158558,51091,107674,59030,14918
2014-08-05,-48203,34363,157578,52922,101125,54165,19802
2014-08-12,-43726,29697,158219,57024,100750,53942,24245
2014-08-19,-37383,24151,164893,60527,97910,53677,29526
2014-08-26,-37319,22524,164262,60343,97662,55545,33021
2014-09-02,-32295,19555,162307,57555,89850,59472,39917
2014-09-09,-29953,16537,165281,59823,89776,58910,42373
2014-09-16,-23559,10912,171260,64619,88178,58536,47624
2014-09-23,-16767,8822,170393,67047,83814,55602,46780
2014-09-30,-15461,6626,173222,68945,84406,58730,52104
2014-10-07,-16240,8942,171283,67816,84056,58526,49584
2014-10-14,-16260,7737,169329,66900,83160,58188,50451
2014-10-21,-14591,6831,170192,70098,84689,57236,50405
2014-10-28,-14155,5932,173733,71215,85370,57469,51537
2014-11-04,-12408,6942,176463,73977,86385,58088,51146
2014-11-11,-17612,10432,170684,69712,87324,57465,47033
2014-11-18,-18367,11754,173075,74136,92503,56831,45077
2014-11-25,-22043,15456,156984,65268,87311,52883,37427
2014-12-02,-26586,21591,148422,62023,88609,50686,29095
2014-12-09,-35357,28459,148195,59448,94805,52129,23670
2014-12-16,-33997,26489,150199,62195,96192,52921,26432
2014-12-23,-33732,26313,149149,62444,96176,52057,25744
2014-12-30,-38636,30022,149594,60612,99248,54126,24104
2015-01-06,-39609,32039,152879,62455,102064,54911,22872
2015-01-13,-46804,39939,157282,61363,108167,59808,19869
2015-01-20,-55641,46274,159904,60587,116228,62203,15929
2015-01-27,-61593,53347,162440,59964,121557,65722,12375
2015-02-03,-56199,50573,168486,65063,121262,64166,13593
2015-02-10,-53457,46864,168146,64438,117895,62034,15170
2015-02-17,-47721,41323,175193,68694,116415,61145,19822
2015-02-24,-42147,37339,166676,67267,109414,57348,20009
2015-03-03,-39712,31207,164018,63453,103165,56342,25135
2015-03-10,-33263,25972,169125,65853,99116,57966,31994
2015-03-17,-30210,24411,178524,72202,102412,61649,37238
2015-03-24,-39242,32123,172659,67276,106518,62332,30209
2015-03-31,-49861,43112,170105,63225,113086,65426,22314
2015-04-07,-50438,42081,169700,64592,115030,63241,21160
2015-04-14,-43865,34545,177877,67026,110891,61417,26872
2015-04-21,-33836,24325,182633,73151,106987,60848,36523
2015-04-28,-33999,22930,179461,69451,103450,64340,41410
2015-05-05,-37250,27623,175694,67908,105158,65383,37760
2015-05-12,-38103,29338,174919,68337,106440,65302,35964
2015-05-19,-62485,51280,174337,62550,125035,68171,16891
2015-05-26,-61502,50981,173629,63321,124823,66592,15611
2015-06-02,-57569,46845,178343,67193,124762,63573,16728
2015-06-09,-35941,22546,189524,71347,107288,65881,43335
2015-06-16,-28855,15672,191774,74139,102994,67315,51643
2015-06-23,-29477,15557,200273,73843,103320,74254,58697
2015-06-30,-21160,9881,196724,76246,97406,71886,62005
2015-07-07,-14319,6793,197092,78158,92477,70786,63993
2015-07-14,-15589,9553,185716,75946,91535,66392,56839
2015-07-21,-11167,4245,190226,79791,90958,66576,62331
2015-07-28,-12073,6296,190322,79630,91703,67125,60829
2015-08-04,-13756,8405,185848,76161,89917,66772,58367
2015-08-11,-22227,16837,177902,68255,90482,65566,48729
2015-08-18,-23393,14034,173545,71220,94613,59535,45501
2015-08-25,-23970,15558,167243,71182,95152,58687,43129
2015-09-01,-22566,17472,157013,63067,85633,57866,40394
2015-09-08,-25560,18741,155615,60995,86555,58761,40020
2015-09-15,-21357,14263,158007,61170,82527,60443,46180
2015-09-22,-31314,24859,152140,56244,87558,60413,35554
2015-09-29,-30106,23103,156905,56932,87038,61556,38453
2015-10-06,-49502,40786,156226,48944,98446,68838,28052
2015-10-13,-58626,51710,161346,45022,103648,74575,22865
