date,comm_net,noncomm_net,open_interest,comm_positions_long_all,comm_positions_short_all,noncomm_positions_long_all,noncomm_positions_short_all
2003-09-02,-2188,536,12721,3438,5626,4112,3576
2003-09-09,-338,345,14056,5333,5671,4207,3862
2003-09-16,253,385,11795,2884,2631,4707,4322
2003-09-23,2663,15,16602,4741,2078,8098,8083
2003-09-30,6842,-3779,20550,9128,2286,7999,11778
2003-10-07,8040,-4705,21117,10085,2045,7188,11893
2003-10-14,9341,-6226,22390,11584,2243,7093,13319
2003-10-21,9831,-6959,21673,12149,2318,5754,12713
2003-10-28,11543,-8136,23490,13819,2276,6057,14193
2003-11-04,9148,-7673,20034,11502,2354,4528,12201
2003-11-11,7554,-5960,17820,10187,2633,4223,10183
2003-11-18,11847,-9201,24290,14659,2812,5580,14781
2003-11-25,10208,-6994,20503,12342,2134,4723,11717
2003-12-02,9862,-6617,21966,12648,2786,6080,12697
2003-12-09,9541,-6376,22245,13325,3784,5485,11861
2003-12-16,11470,-8249,20927,13467,1997,4392,12641
2003-12-22,11084,-7958,21447,13467,2383,4687,12645
2003-12-30,12693,-9358,23826,15117,2424,5357,14715
2004-01-06,11884,-8750,23146,14712,2828,5340,14090
2004-01-13,11263,-8097,22597,14500,3237,4761,12858
2004-01-20,8951,-7290,18951,12231,3280,2950,10240
2004-01-27,7949,-6707,17755,11604,3655,2601,9308
2004-02-03,8435,-7259,18543,12207,3772,2815,10074
2004-02-10,8591,-6641,18809,12361,3770,3221,9862
2004-02-17,12336,-9617,24313,16286,3950,4470,14087
2004-02-24,7318,-6137,18322,11270,3952,3448,9585
2004-03-02,4545,-5454,15513,9552,5007,1237,6691
2004-03-09,2020,-2820,15165,7016,4996,2418,5238
2004-03-16,1080,-1926,10814,4033,2953,2392,4318
2004-03-23,1686,-1668,10693,3995,2309,2832,4500
2004-03-30,1296,-1832,10883,3533,2237,2884,4716
2004-04-06,3892,-4394,14699,7653,3761,2341,6735
2004-04-12,3521,-3835,14601,7382,3861,2684,6519
2004-04-20,304,-2745,12416,3665,3361,2444,5189
2004-04-27,270,-2735,12261,3354,3084,2715,5450
2004-05-04,-514,-1543,11056,3241,3755,2497,4040
2004-05-11,-8882,6700,15844,1254,10136,9113,2413
2004-05-18,-6351,4755,13384,1416,7767,7070,2315
2004-05-25,-4934,3720,10818,438,5372,5736,2016
2004-06-01,1730,-421,12062,3937,2207,4629,5050
2004-06-08,3304,-1645,12727,5007,1703,4429,6074
2004-06-15,3222,-2144,10201,4690,1468,2540,4684
2004-06-22,2737,-1654,10521,4705,1968,2761,4415
2004-06-29,1240,-161,11924,4724,3484,3893,4054
2004-07-06,5438,-4309,15317,7715,2277,4434,8743
2004-07-13,6582,-4195,16402,8467,1885,4804,8999
2004-07-20,8569,-5371,18047,9645,1076,5449,10820
2004-07-27,4804,-3390,15081,8163,3359,3479,6869
2004-08-03,2526,-2100,14334,7343,4817,3480,5580
2004-08-10,2780,-1958,14125,7504,4724,3318,5276
2004-08-17,4822,-3801,15143,8377,3555,3525,7326
2004-08-24,3488,-2581,14584,7902,4414,3451,6032
2004-08-31,2953,-2293,14591,7689,4736,3744,6037
2004-09-07,2895,-2559,16372,8932,6037,3441,6000
2004-09-14,6140,-4983,13892,6765,625,4201,9184
2004-09-21,8318,-7083,16940,8963,645,5060,12143
2004-09-28,10379,-8751,20199,12132,1753,5180,13931
2004-10-05,13282,-10356,23717,15005,1723,5722,16078
2004-10-12,13678,-10518,24382,15571,1893,5812,16330
2004-10-19,13432,-10261,24744,15653,2221,5638,15899
2004-10-26,13958,-10983,24779,15338,1380,5565,16548
2004-11-02,16566,-13225,25874,17494,928,6159,19384
2004-11-09,18282,-14661,28426,19302,1020,7624,22285
2004-11-16,17345,-14243,27615,18327,982,5280,19523
2004-11-23,17418,-13772,27580,18318,900,5318,19090
2004-11-30,18004,-14862,29091,18867,863,6412,21274
2004-12-07,18536,-15632,29025,19466,930,5704,21336
2004-12-14,14774,-13615,24811,15534,760,5354,18969
2004-12-21,12731,-11777,24045,14218,1487,5799,17576
2004-12-28,14698,-12919,27370,16903,2205,6360,19279
2005-01-04,10113,-8865,22089,12268,2155,5667,14532
2005-01-11,5046,-5170,18150,8925,3879,4908,10078
2005-01-18,5443,-5924,17426,8740,3297,4297,10221
2005-01-25,3569,-4996,18962,8759,5190,4976,9972
2005-02-01,2556,-3894,19411,8361,5805,5932,9826
2005-02-08,-170,-1553,18658,7005,7175,6279,7832
2005-02-15,-77,-662,16999,6093,6170,6075,6737
2005-02-22,5899,-5797,21539,10107,4208,7027,12824
2005-03-01,7625,-6998,23437,11556,3931,7442,14440
2005-03-08,9662,-8657,31213,17412,7750,7896,16553
2005-03-15,13084,-12235,25241,14139,1055,6913,19148
2005-03-22,7215,-6987,20060,9815,2600,5161,12148
2005-03-29,2634,-2810,18079,7573,4939,5207,8017
2005-04-05,-1736,557,17753,5848,7584,5927,5370
2005-04-12,-2913,2046,17744,5447,8360,7195,5149
2005-04-19,-3342,2684,16713,4825,8167,7107,4423
2005-04-26,-2826,2241,17382,5541,8367,6912,4671
2005-05-03,-4879,3717,19584,5939,10818,8421,4704
2005-05-10,-4543,3414,20907,6646,11189,8779,5365
2005-05-17,-13815,11702,26178,4485,18300,15293,3591
2005-05-24,-16387,14250,28052,4844,21231,16795,2545
2005-05-31,-17493,15361,29298,4933,22426,17717,2356
2005-06-07,-17783,16048,35655,10904,28687,18011,1963
2005-06-14,-18833,16964,28682,3372,22205,19487,2523
2005-06-21,-18900,17128,29184,4109,23009,18920,1792
2005-06-28,-20881,19310,31235,4184,25065,21511,2201
2005-07-05,-22454,20868,33821,4311,26765,23445,2577
2005-07-12,-18287,15543,28052,4519,22806,16946,1403
2005-07-19,-17173,15734,29038,6273,23446,17475,1741
2005-07-26,-15837,14656,28423,6271,22108,16344,1688
2005-08-02,-10065,9235,25732,8895,18960,11640,2405
2005-08-09,-10894,10454,26450,8344,19238,13115,2661
2005-08-16,-1476,2128,19267,9579,11055,5227,3099
2005-08-23,-1950,2470,20169,9737,11687,5842,3372
2005-08-30,-3793,3990,17497,6530,10323,6512,2522
2005-09-06,6894,-5355,20866,11146,4252,5880,11235
2005-09-13,1355,31,18149,10088,8733,4218,4187
2005-09-20,-5329,5120,12289,651,5980,7555,2435
2005-09-27,-10429,9564,17573,630,11059,12695,3131
2005-10-04,-12839,11139,19561,409,13248,13955,2816
2005-10-11,-9487,8516,20688,1157,10644,13706,5190
2005-10-18,-16075,13683,24239,966,17041,17026,3343
2005-10-25,-25318,24233,34050,1310,26628,27806,3573
2005-11-01,-24390,23685,33202,1548,25938,26542,2857
2005-11-08,-28744,26905,38747,3379,32123,29756,2851
2005-11-15,-30712,29228,41712,3688,34400,32782,3554
2005-11-22,-31022,29437,38120,1138,32160,31395,1958
2005-11-29,-19456,18711,29114,3735,23191,20597,1886
2005-12-06,-20722,19640,30676,2802,23524,22787,3147
2005-12-13,-17907,17383,35108,9165,27072,20827,3444
2005-12-20,-10622,10745,25940,8199,18821,13543,2798
2005-12-27,-11044,11126,24463,7390,18434,13242,2116
2006-01-03,-10720,10528,26629,8908,19628,13920,3392
2006-01-10,-4241,4942,23845,9967,14208,10112,5170
2006-01-17,-3283,4704,25968,11877,15160,9982,5278
2006-01-24,-1661,3827,27516,13898,15559,10273,6446
2006-01-31,-2466,4061,27383,13050,15516,10676,6615
2006-02-07,-5663,5998,26930,11801,17464,11004,5006
2006-02-14,-12283,12149,29351,9792,22075,15244,3095
2006-02-21,-14941,14987,32312,9182,24123,19027,4040
2006-02-28,-15100,15353,30389,8055,23155,18146,2793
2006-03-07,-14213,14546,32565,9302,23515,17143,2597
2006-03-14,-15906,15509,28833,6012,21918,18310,2801
2006-03-21,-5296,6623,27692,13169,18465,11114,4491
2006-03-28,-9825,10330,27158,9887,19712,13693,3363
2006-04-04,-6171,6744,27672,12902,19073,11227,4483
2006-04-11,-5678,7055,27493,12827,18505,11162,4107
2006-04-18,-4288,6229,28704,14048,18336,11223,4994
2006-04-25,561,2278,32012,18038,17477,10782,8504
2006-05-02,8203,-5423,38433,25797,17594,8667,14090
2006-05-09,9936,-6718,40912,27692,17756,10076,16794
2006-05-16,7248,-4135,38171,23557,16309,11455,15590
2006-05-23,9189,-6578,38195,24459,15270,10257,16835
2006-05-30,10915,-8275,39881,26005,15090,10388,18663
2006-06-06,10240,-7261,38771,24805,14565,10586,17847
2006-06-13,10317,-8807,40169,27723,17406,8426,17233
2006-06-20,9454,-8079,24660,12605,3151,7476,15555
2006-06-27,4244,-3158,20784,7105,2861,10176,13334
2006-07-03,5827,-4046,18821,8711,2884,7089,11135
2006-07-11,6486,-4604,20530,9408,2922,7920,12524
2006-07-18,94,993,17233,3761,3667,8847,7854
2006-07-25,806,140,16878,4695,3889,8205,8065
2006-08-01,2338,-675,15676,5418,3080,6808,7483
2006-08-08,4456,-1976,18272,7315,2859,7873,9849
2006-08-15,4959,-2684,18471,7901,2942,7371,10055
2006-08-22,5441,-3245,19174,8699,3258,7304,10549
2006-08-29,4687,-2528,19685,7954,3267,8533,11061
2006-09-05,5338,-3428,20114,8575,3237,8207,11635
2006-09-12,-2937,2902,22167,4663,7600,11917,9015
2006-09-19,-225,-349,17288,4834,5059,6876,7225
2006-09-26,1101,-666,19545,7500,6399,7482,8148
2006-10-03,-5212,5212,24522,5596,10808,13482,8270
2006-10-10,-12235,11230,30911,5704,17939,19053,7823
2006-10-17,-18185,16648,36745,6282,24467,24649,8001
2006-10-24,-15827,14228,33789,5855,21682,21741,7513
2006-10-31,-3577,3738,32961,15248,18825,11910,8172
2006-11-07,-1872,2591,34478,15780,17652,12826,10235
2006-11-14,2296,-746,34532,18210,15914,12566,13312
2006-11-21,1158,530,33582,17203,16045,12579,12049
2006-11-28,9991,-7321,37290,22858,12867,10311,17632
2006-12-05,6699,-3357,39682,17903,11204,17985,21342
2006-12-12,15793,-12427,46967,29540,13747,12528,24955
2006-12-19,15177,-12433,30678,18337,3160,8708,21141
2006-12-26,15051,-12455,29824,18267,3216,7930,20385
2007-01-03,11998,-9513,28542,15306,3308,9488,19001
2007-01-09,4837,-3306,25856,9824,4987,11948,15254
2007-01-16,-1343,2172,21111,4744,6087,12064,9892
2007-01-23,-523,1382,21969,5699,6222,12048,10666
2007-01-30,-4292,5024,22227,4001,8293,14049,9025
2007-02-06,-2639,3695,24626,5794,8433,14751,11056
2007-02-13,-3404,4023,25207,6327,9731,14240,10217
2007-02-20,4805,-2972,29787,10955,6150,14479,17451
2007-02-27,12131,-9383,32784,17472,5341,11334,20717
2007-03-06,10980,-8660,29328,14521,3541,10795,19455
2007-03-13,8227,-6012,34213,20536,12309,9524,15536
2007-03-20,14142,-11558,28672,17735,3593,7718,19276
2007-03-27,13452,-10590,28790,17318,3866,8306,18896
2007-04-03,13132,-10642,30160,17463,4331,9539,20181
2007-04-10,14502,-11816,31100,18833,4331,8814,20630
2007-04-17,16515,-13540,33602,20671,4156,9615,23155
2007-04-24,21977,-19558,39208,25704,3727,9905,29463
2007-05-01,23380,-21126,40972,27911,4531,9333,30459
2007-05-08,20304,-18880,36084,23978,3674,8010,26890
2007-05-15,19197,-17950,34833,22796,3599,7883,25833
2007-05-22,16873,-16223,30861,20479,3606,5854,22077
2007-05-29,16769,-16059,31076,20410,3641,6263,22322
2007-06-05,15713,-14531,27472,18330,2617,4869,19400
2007-06-12,9853,-9925,27553,16772,6919,4785,14710
2007-06-19,2811,-3137,18675,5349,2538,7274,10411
2007-06-26,11028,-10888,24151,12357,1329,7236,18124
2007-07-03,20392,-19006,35149,21784,1392,9495,28501
2007-07-10,22472,-19959,38063,24689,2217,9671,29630
2007-07-17,28036,-25421,44644,30761,2725,10449,35870
2007-07-24,30865,-28351,47619,33734,2869,10371,38722
2007-07-31,28705,-26977,44523,31541,2836,9334,36311
2007-08-07,27394,-25462,42621,30033,2639,8971,34433
2007-08-14,17737,-16900,33933,24222,6485,5175,22075
2007-08-21,12666,-11801,25793,17096,4430,2237,14038
2007-08-28,14518,-13628,23662,16918,2400,2200,15828
2007-09-04,14482,-13680,24242,16684,2202,3325,17005
2007-09-11,19564,-17204,34474,24117,4553,5812,23016
2007-09-18,27868,-25500,39341,30044,2176,5271,30771
2007-09-25,28448,-26023,40781,31278,2830,5837,31860
2007-10-02,26660,-24563,40574,29999,3339,6766,31329
2007-10-09,26186,-24363,40580,30120,3934,6313,30676
2007-10-16,24485,-22761,39583,29750,5265,5299,28060
2007-10-23,24199,-22444,41114,29976,5777,6564,29008
2007-10-30,22114,-20134,41134,29242,7128,7223,27357
2007-11-06,19916,-18491,41317,28199,8283,8058,26549
2007-11-13,15357,-14747,37711,26512,11155,5245,19992
2007-11-20,15355,-14650,38488,27204,11849,5766,20416
2007-11-27,13682,-13200,38395,26548,12866,6100,19300
2007-12-04,9269,-8971,37432,25459,16190,5679,14650
2007-12-11,6556,-7333,44569,29051,22495,5935,13268
2007-12-18,-2703,1299,34423,18224,20927,8359,7060
2007-12-24,-4344,3286,33192,17961,22305,8281,4995
2007-12-31,-1824,1479,34016,19347,21171,8984,7505
2008-01-08,1524,-1279,37030,21459,19935,9952,11231
2008-01-15,2741,-2793,39456,23530,20789,10664,13457
2008-01-22,1472,-2594,35993,22562,21090,7574,10168
2008-01-29,5499,-5518,39342,26195,20696,8081,13599
2008-02-05,8949,-8446,43742,30340,21391,7364,15810
2008-02-12,4358,-4030,36980,25894,21536,5347,9377
2008-02-19,6480,-6220,39574,28031,21551,6462,12682
2008-02-26,10168,-8211,46256,31574,21406,9815,18026
2008-03-04,9829,-7874,47078,31605,21776,10818,18692
2008-03-11,11304,-10453,55391,35670,24366,14053,24506
2008-03-18,9459,-9079,43911,27413,17954,10801,19880
2008-03-25,7754,-7745,42371,23719,15965,12145,19890
2008-04-01,7008,-7438,42995,22637,15629,12747,20185
2008-04-08,5839,-5929,41801,22242,16403,13826,19755
2008-04-15,4964,-4614,43202,22054,17090,15333,19947
2008-04-22,7734,-7784,45823,24878,17144,14959,22743
2008-04-29,2121,-3809,36165,19446,17325,9798,13607
2008-05-06,1640,-3146,34667,17622,15982,10479,13625
2008-05-13,-1247,-495,33434,15510,16757,11040,11535
2008-05-20,-2090,1590,38353,15372,17462,16908,15318
2008-05-27,713,-1211,39949,17562,16849,16073,17284
2008-06-03,-5141,4180,37903,15281,20422,16870,12690
2008-06-10,-6509,5845,48962,24879,31388,18581,12736
2008-06-17,-9768,7795,26204,5082,14850,14976,7181
2008-06-24,-10505,8953,30158,5982,16487,18103,9150
2008-07-01,-7386,7629,34557,7192,14578,21944,14315
2008-07-08,-8174,8036,35197,7249,15423,22657,14621
2008-07-15,-2346,3908,39105,9119,11465,25169,21261
2008-07-22,-6030,6091,38097,7830,13860,23621,17530
2008-07-29,-12068,10875,36628,8161,20229,21640,10765
2008-08-05,-11857,10385,32021,6723,18580,18957,8572
2008-08-12,-19737,17148,33273,5629,25366,20518,3370
2008-08-19,-28416,26099,41746,5849,34265,29500,3401
2008-08-26,-30095,28120,43723,5146,35241,32274,4154
2008-09-02,-33473,31330,49395,5176,38649,37020,5690
2008-09-09,-35442,34247,78978,27121,62563,40724,6477
2008-09-16,-35509,37855,52872,6945,42454,40302,2447
2008-09-23,-27286,27710,49702,13290,40576,30338,2628
2008-09-30,-24184,24981,46227,14055,38239,26916,1935
2008-10-07,-24868,23599,45172,14010,38878,25947,2348
2008-10-14,-25719,24910,46605,13041,38760,26674,1764
2008-10-21,-27531,26114,44040,11233,38764,27766,1652
2008-10-28,-20116,19041,39279,13698,33814,20373,1332
2008-11-04,-21431,20051,38298,11754,33185,21057,1006
2008-11-11,-21290,19513,38679,12691,33981,20682,1169
2008-11-18,-19645,18505,38314,13544,33189,19590,1085
2008-11-25,-18527,18844,40815,15636,34163,20569,1725
2008-12-02,-16367,16595,39382,17166,33533,17837,1242
2008-12-09,-16242,16831,41502,17094,33336,18079,1248
2008-12-16,-6938,8519,16566,2638,9576,10250,1731
2008-12-22,-4518,5859,15660,3676,8194,8547,2688
2008-12-30,-4797,6020,15706,3641,8438,8290,2270
2009-01-06,-4948,5576,15924,3326,8274,8346,2770
2009-01-13,-5231,5498,13884,2649,7880,7339,1841
2009-01-20,-6355,5994,15431,2847,9202,7881,1887
2009-01-27,-8652,8499,18800,3229,11881,10318,1819
2009-02-03,-11178,10527,19347,2213,13391,12226,1699
2009-02-10,-10614,10596,18679,1963,12577,12029,1433
2009-02-17,-15554,14022,25037,2181,17735,15226,1204
2009-02-24,-13064,12614,22578,2952,16016,14113,1499
2009-03-03,-13344,12149,24186,3697,17041,13580,1431
2009-03-10,-15155,14963,29295,7798,22953,16177,1214
2009-03-17,-11458,11717,22831,4053,15511,14316,2599
2009-03-24,-6356,6716,24678,9223,15579,10633,3917
2009-03-31,-5263,6667,23205,9170,14433,11147,4480
2009-04-07,-7461,9364,23676,6925,14386,13400,4036
2009-04-14,-6185,7879,23893,8059,14244,12521,4642
2009-04-21,-10711,10556,23331,5450,16161,13301,2745
2009-04-28,-8078,9006,22223,6791,14869,11700,2694
2009-05-05,-4887,6378,23738,9894,14781,10126,3748
2009-05-12,-687,3648,28144,14604,15291,10196,6548
2009-05-19,1718,934,30331,17180,15462,9748,8814
2009-05-26,3758,-951,37046,19821,16063,13789,14740
2009-06-02,5896,-3106,40030,22089,16193,14094,17200
2009-06-09,3402,-1511,42229,24465,21063,12597,14108
2009-06-16,9270,-8095,20470,11807,2537,4136,12231
2009-06-23,8336,-7137,20532,11466,3130,4870,12007
2009-06-30,7681,-6317,20118,11274,3593,4637,10954
2009-07-07,7192,-6631,20244,10555,3363,5135,11766
2009-07-14,8528,-8066,21435,11767,3239,5204,13270
2009-07-21,11883,-9408,27107,15420,3537,8060,17468
2009-07-28,12163,-9565,25803,15416,3253,6429,15994
2009-08-04,14351,-11893,28621,18085,3734,7505,19398
2009-08-11,11048,-9552,27863,17321,6273,6148,15700
2009-08-18,6850,-7250,25171,15535,8685,3934,11184
2009-08-25,8577,-7809,27317,16328,7751,5875,13684
2009-09-01,1462,-1682,30351,16160,14698,8573,10255
2009-09-08,9035,-6627,38153,23550,14515,9842,16469
2009-09-15,11419,-9122,34399,18862,7443,10435,19557
2009-09-22,11944,-10062,33704,18902,6958,10913,20975
2009-09-29,9332,-8510,29776,16247,6915,8794,17304
2009-10-06,10476,-9077,31874,16960,6484,10558,19635
2009-10-13,11824,-9491,33891,18417,6593,10890,20381
2009-10-20,12521,-9953,36619,19383,6862,12477,22430
2009-10-27,10065,-8925,36160,17525,7460,12790,21715
2009-11-03,5513,-6094,35969,14953,9440,14908,21002
2009-11-09,5846,-5602,37246,14598,8752,16536,22138
2009-11-17,2576,-1088,42265,14970,12394,21579,22667
2009-11-24,-1587,1451,39858,10585,12172,22661,21210
2009-12-01,-4645,4442,39680,9490,14135,23687,19245
2009-12-08,-15081,14063,48594,10141,25222,29139,15076
2009-12-15,-27292,25770,51271,5437,32729,37579,11809
2009-12-22,-35996,34130,59792,5748,41744,45973,11843
2009-12-29,-41027,39034,63184,5766,46793,51050,12016
2010-01-05,-41788,39398,62056,6327,48115,48623,9225
2010-01-12,-36310,33509,52227,4823,41133,40164,6655
2010-01-19,-33134,30071,49139,5183,38317,36332,6261
2010-01-26,-41748,37546,59330,5852,47600,44152,6606
2010-02-02,-46250,42439,67283,6092,52342,53325,10886
2010-02-09,-44673,40989,58939,5568,50241,45763,4774
2010-02-16,-40920,37582,58733,5411,46331,45728,8146
2010-02-23,-41395,38392,57575,6337,47732,43653,5261
2010-03-02,-41135,38073,55702,5491,46626,43004,4931
2010-03-09,-39131,35945,58121,7941,47072,40480,4535
2010-03-16,-31257,28780,46920,5455,36712,34602,5822
2010-03-23,-35125,32197,51403,5577,40702,38354,6157
2010-03-30,-39311,35163,60419,6490,45801,46012,10849
2010-04-06,-33206,30154,50152,6861,40067,35246,5092
2010-04-13,-30420,27676,46766,6038,36458,33177,5501
2010-04-20,-27463,24980,44558,5908,33371,31385,6405
2010-04-27,-29133,25745,47054,5984,35117,33093,7348
2010-05-04,-32653,29669,48517,5961,38614,35112,5443
2010-05-11,-29340,26085,42824,5508,34848,29446,3361
2010-05-18,-26838,23896,39545,5433,32271,26794,2898
2010-05-25,-24709,21345,37952,4949,29658,24483,3138
2010-06-01,-21918,19172,36277,5044,26962,23334,4162
2010-06-08,-23567,20742,38248,4181,27748,25591,4849
2010-06-15,-24676,21962,32329,2610,27286,24700,2738
2010-06-22,-23745,20681,32053,2767,26512,23764,3083
2010-06-29,-21862,19237,30261,2682,24544,22235,2998
2010-07-06,-18080,16318,27998,2136,20216,21088,4770
2010-07-13,-15754,14259,25589,1806,17560,19055,4796
2010-07-20,-16270,14460,24176,1616,17886,17676,3216
2010-07-27,-15974,13952,22557,1440,17414,16488,2536
2010-08-03,-14082,12375,22911,2591,16673,15644,3269
2010-08-10,-17046,15508,28784,1375,18421,22349,6841
2010-08-17,-20849,18747,31979,1512,22361,25561,6814
2010-08-24,-18950,15723,28979,1690,20640,21384,5661
2010-08-31,-18038,14973,24350,1679,19717,17193,2220
2010-09-07,-16485,14348,24239,1705,18190,17262,2914
2010-09-14,-6889,5727,24885,1961,8850,18174,12447
2010-09-21,-4140,3637,28701,4498,8638,19860,16223
2010-09-28,-544,1384,33147,8912,9456,20808,19424
2010-10-05,2587,-1580,34586,11825,9238,19129,20709
2010-10-12,1636,-1492,34984,11205,9569,19586,21078
2010-10-19,-4046,3181,37745,9920,13966,22789,19608
2010-10-26,-6951,5850,38585,9319,16270,24016,18166
2010-11-02,-9209,7986,40266,7051,16260,27912,19926
2010-11-09,-6220,6315,38371,7469,13689,26124,19809
2010-11-16,-12486,10827,32813,5299,17785,21645,10818
2010-11-23,-14140,12303,33749,5454,19594,22491,10188
2010-11-30,-12874,10728,34435,7766,20640,20115,9387
2010-12-07,-11991,9460,35071,7480,19471,20044,10584
2010-12-14,-6604,5113,25202,4343,10947,16322,11209
2010-12-21,-7262,4474,27089,5633,12895,15938,11464
2010-12-28,-7016,4682,26398,5222,12238,16083,11401
2011-01-04,-274,-1268,27677,4292,4566,18606,19874
2011-01-11,-14096,10057,36538,4622,18718,23937,13880
2011-01-18,-6901,5210,33014,6858,13759,20226,15016
2011-01-25,-2739,1424,39190,8447,11186,24258,22834
2011-02-01,2168,-3625,42472,9535,7367,26115,29740
2011-02-08,6036,-7398,44039,10609,4573,27025,34423
2011-02-15,3662,-5760,40052,8600,4938,24358,30118
2011-02-22,3724,-6024,40335,8236,4512,25404,31428
2011-03-01,6816,-7088,46405,11707,4891,29303,36391
2011-03-08,6279,-6673,52704,12672,6393,33803,40476
2011-03-15,14003,-15494,51147,19547,5544,25171,40665
2011-03-22,13610,-13609,52822,18757,5147,27308,40917
2011-03-29,13655,-13913,52915,18686,5031,27421,41334
2011-04-05,11295,-11699,50309,18919,7624,24351,36050
2011-04-12,9604,-9781,49843,17790,8186,25479,35260
2011-04-19,6391,-10429,50159,18002,11611,22428,32857
2011-04-26,5283,-8489,51693,16987,11704,25460,33949
2011-05-03,3900,-7116,53901,16997,13097,27607,34723
2011-05-10,1545,-4563,52362,18142,16597,25593,30156
2011-05-17,-2963,-1270,55791,19248,22211,28169,29439
2011-05-24,-7447,2485,61833,19900,27347,32766,30281
2011-05-31,-8607,4787,55794,19124,27731,28430,23643
2011-06-07,-5117,2084,62825,18499,23616,34021,31937
2011-06-14,-9085,5971,53773,8554,17639,37064,31093
2011-06-21,-9490,4943,46279,6973,16463,31134,26191
2011-06-28,-17535,12732,50419,6832,24367,35543,22811
2011-07-05,-11380,7721,47393,6348,17728,32928,25207
2011-07-12,-13166,7590,49877,8293,21459,31861,24271
2011-07-19,-13160,9192,46605,7305,20465,31029,21837
2011-07-26,-4738,2328,60863,12578,17316,39543,37215
2011-08-02,-3096,478,60529,14876,17972,36882,36404
2011-08-09,-2759,3301,57347,15255,18014,34161,30860
2011-08-16,528,-1247,54579,17624,17096,29824,31071
2011-08-23,2454,-2561,57901,18823,16369,32190,34751
2011-08-30,2052,-2982,55670,17930,15878,31025,34007
2011-09-06,-1568,-1731,50566,14814,16382,26202,27933
2011-09-13,-16610,11671,62802,15892,32502,37298,25627
2011-09-20,-40841,34248,62452,9079,49920,44508,10260
2011-09-27,-46697,38420,68631,9658,56355,47409,8989
2011-10-04,-49496,40332,72521,11033,60529,49647,9315
2011-10-11,-53158,46886,69667,10646,63804,50509,3623
2011-10-18,-49197,41751,68006,9916,59113,47196,5445
2011-10-25,-38801,32110,63947,10512,49313,43496,11386
2011-11-01,-26640,23823,63639,17846,44486,37775,13952
2011-11-08,-25311,22003,59861,17997,43308,35277,13274
2011-11-15,-27733,22530,57305,15982,43715,32628,10098
2011-11-22,-32162,25328,54442,13351,45513,31669,6341
2011-11-29,-35601,30706,58641,11759,47360,38876,8170
2011-12-06,-36851,32153,57372,10088,46939,40139,7986
2011-12-13,-41442,35635,66540,9844,51286,46686,11051
2011-12-20,-48691,40977,67062,5509,54200,51825,10848
2011-12-27,-47239,42574,64646,5544,52783,52237,9663
2012-01-03,-49326,41837,66053,5905,55231,50762,8925
2012-01-10,-52962,44587,69024,6061,59023,52644,8057
2012-01-17,-52051,44758,68483,6321,58372,51836,7078
2012-01-24,-53023,46923,64148,4414,57437,50847,3924
2012-01-31,-44432,38755,54946,3302,47734,42962,4207
2012-02-07,-37570,32797,53362,3372,40942,39631,6834
2012-02-14,-34861,27815,51997,4070,38931,38315,10500
2012-02-21,-35640,29012,50648,3457,39097,37611,8599
2012-02-28,-29663,25393,48598,3730,33393,37415,12022
2012-03-06,-34030,27716,52985,4699,38729,38397,10681
2012-03-13,-41216,34044,62925,4800,46016,46630,12586
2012-03-20,-43291,35694,60548,4153,47444,46804,11110
2012-03-27,-36161,29631,51926,3779,39940,39088,9457
2012-04-03,-24083,18573,44594,5842,29925,30027,11454
2012-04-10,-25441,18839,46655,5729,31170,32036,13197
2012-04-17,-24972,17389,45759,5540,30512,30334,12945
2012-04-24,-22343,15978,43144,6201,28544,26647,10669
2012-05-01,-16981,13378,45539,7219,24200,31374,17996
2012-05-08,-14001,10029,45996,7077,21078,32090,22061
2012-05-15,-21687,17442,59379,8609,30296,44261,26819
2012-05-22,-37248,32787,74493,9094,46342,58795,26008
2012-05-29,-46948,41635,76744,8498,55446,60724,19089
2012-06-05,-51162,45800,80104,6443,57605,65872,20072
2012-06-12,-57597,52621,81310,7278,64875,66685,14064
2012-06-19,-55278,50767,69963,5111,60389,58565,7798
2012-06-26,-47728,42025,66742,5951,53679,53518,11493
2012-07-03,-43168,38551,65041,7737,50905,50645,12094
2012-07-10,-48789,43149,64925,5777,54566,51626,8477
2012-07-17,-53345,47729,68675,6045,59390,54441,6712
2012-07-24,-53853,47836,69554,5783,59636,55109,7273
2012-07-31,-46850,42050,66186,9398,56248,49275,7225
2012-08-07,-43405,39224,65933,9596,53001,49089,9865
2012-08-14,-42661,38232,62579,8591,51252,46474,8242
2012-08-21,-42122,38171,65398,9588,51710,48256,10085
2012-08-28,-38825,36318,64880,11917,50742,46494,10176
2012-09-04,-37488,35495,65008,12391,49879,45287,9792
2012-09-11,-35486,34635,72175,13741,49227,52773,18138
2012-09-18,-5355,4896,40481,7179,12534,28541,23645
2012-09-25,3865,-3970,47992,12247,8382,31024,34994
2012-10-02,4059,-4358,45193,12088,8029,28446,32804
2012-10-09,4988,-5763,42452,11736,6748,25415,31178
2012-10-16,4104,-4890,45816,11854,7750,28162,33052
2012-10-23,5069,-5926,43793,12085,7016,25834,31760
2012-10-30,4040,-4866,41026,10825,6785,24130,28996
2012-11-06,-1600,2157,36758,5403,7003,27243,25086
2012-11-13,-6981,5810,38393,4836,11817,27729,21919
2012-11-20,-7187,5863,39211,6216,13403,27435,21572
