date,comm_net,noncomm_net,open_interest,comm_positions_long_all,comm_positions_short_all,noncomm_positions_long_all,noncomm_positions_short_all
2008-01-08,-246690,205404,558309,119844,366534,238089,32685
2008-01-15,-251114,212047,593953,139606,390720,247106,35059
2008-01-22,-243027,205075,560173,119585,362612,241183,36108
2008-01-29,-245001,205780,522142,121716,366717,237252,31472
2008-02-05,-241581,203742,495139,113952,355533,234852,31110
2008-02-12,-243600,206596,475749,103713,347313,240806,34210
2008-02-19,-252740,212259,489789,104482,357222,251717,39458
2008-02-26,-252275,209363,495102,104099,356374,250270,40907
2008-03-04,-240109,195780,486992,100312,340421,240597,44817
2008-03-11,-243258,196343,482035,102839,346097,239048,42705
2008-03-18,-239128,192009,489055,110087,349215,232427,40418
2008-03-25,-206125,175742,452193,104994,311119,214651,38909
2008-04-01,-193068,161278,399393,94901,287969,190958,29680
2008-04-08,-194572,165393,407212,94076,288648,196823,31430
2008-04-15,-205112,171977,422699,96173,301285,202910,30933
2008-04-22,-199599,167623,424218,101648,301247,201865,34242
2008-04-29,-185482,160648,429670,107519,293001,194844,34196
2008-05-06,-182728,155967,433741,114554,297282,192719,36752
2008-05-13,-177597,152938,439636,121605,299202,197809,44871
2008-05-20,-215181,182119,453084,108853,324034,216324,34205
2008-05-27,-218285,191512,430961,92239,310524,220954,29442
2008-06-03,-202171,170211,398441,92556,294727,200544,30333
2008-06-10,-183081,151248,396392,94287,277368,189175,37927
2008-06-17,-183440,151190,390471,96068,279508,180637,29447
2008-06-24,-186756,153538,401226,95832,282588,190218,36680
2008-07-01,-227027,187679,434024,89674,316701,223539,35860
2008-07-08,-228660,189602,443202,97573,326233,225045,35443
2008-07-15,-246577,202783,483920,112225,358802,240934,38151
2008-07-22,-237061,194653,475606,114261,351322,231170,36517
2008-07-29,-219671,182319,446013,110651,330322,212285,29966
2008-08-05,-198917,163728,408430,98643,297560,192528,28800
2008-08-12,-155813,130660,365611,97743,253556,159313,28653
2008-08-19,-130154,112366,372968,118611,248765,144104,31738
2008-08-26,-121919,105279,380766,127926,249845,147240,41961
2008-09-02,-108031,93191,382329,136887,244918,139251,46060
2008-09-09,-93984,82655,392592,150444,244428,133946,51291
2008-09-16,-103022,90291,393814,135086,238108,147720,57429
2008-09-23,-141276,121016,368254,102529,243805,156812,35796
2008-09-30,-140838,117786,336598,92860,233698,141026,23240
2008-10-07,-131307,111613,329480,90270,221577,137672,26059
2008-10-14,-125743,106825,323496,90552,216295,131093,24268
2008-10-21,-108793,99202,319472,98664,207457,125951,26749
2008-10-28,-85076,78315,313709,108336,193412,117638,39323
2008-11-04,-76406,68195,303908,102401,178807,118166,49971
2008-11-11,-69496,63959,293831,98118,167614,116351,52392
2008-11-18,-71116,64829,289700,95697,166813,111063,46234
2008-11-25,-93235,81872,276567,88357,181592,115014,33142
2008-12-02,-94288,84369,264796,83482,177770,111592,27223
2008-12-09,-94872,83155,261001,83274,178146,111284,28129
2008-12-16,-123111,108249,282915,78482,201593,132674,24425
2008-12-22,-132797,119788,291022,79850,212647,141246,21458
2008-12-30,-142773,125961,300448,78765,221538,146292,20331
2009-01-06,-149482,133604,320391,85948,235430,152569,18965
2009-01-13,-141563,127618,318185,90615,232178,146167,18549
2009-01-20,-138931,123937,331507,99813,238744,146910,22973
2009-01-27,-158376,141114,354191,102080,260456,165652,24538
2009-02-03,-177589,155306,346288,95920,273509,181020,25714
2009-02-10,-188712,163622,350858,94052,282764,188898,25276
2009-02-17,-196360,165921,361619,90051,286411,195966,30045
2009-02-24,-190936,161865,372697,97256,288192,199830,37965
2009-03-03,-188401,159293,365271,99652,288053,189580,30287
2009-03-10,-172851,144788,371321,107448,280299,178160,33372
2009-03-17,-175684,150395,376237,118398,294082,175190,24795
2009-03-24,-181289,151927,387177,128889,310178,178635,26708
2009-03-31,-181926,154859,368618,108489,290415,182986,28127
2009-04-07,-153223,127812,344929,100993,254216,165377,37565
2009-04-14,-153509,129895,336930,92383,245892,165866,35971
2009-04-21,-149608,128367,339226,93836,243444,164328,35961
2009-04-28,-153419,129100,343037,92061,245480,166821,37721
2009-05-05,-160445,129991,341461,81437,241882,171493,41502
2009-05-12,-171180,138877,359517,84161,255341,184509,45632
2009-05-19,-183065,149584,367931,85018,268083,185932,36348
2009-05-26,-208136,177308,396965,82709,290845,209733,32425
2009-06-02,-226521,187340,391057,80715,307236,215968,28628
2009-06-09,-225047,189674,387181,78765,303812,215785,26111
2009-06-16,-207368,175543,371997,80885,288253,202687,27144
2009-06-23,-194430,166294,370347,84584,279014,195654,29360
2009-06-30,-197818,164186,379199,88241,286059,194005,29819
2009-07-07,-191307,164144,372985,93002,284309,190386,26242
2009-07-14,-182287,158804,370509,94110,276397,185704,26900
2009-07-21,-204226,173302,390939,90227,294453,201269,27967
2009-07-28,-202521,172771,386340,91473,293994,199452,26681
2009-08-04,-228193,193514,392834,82256,310449,217009,23495
2009-08-11,-222905,190086,385002,79855,302760,211989,21903
2009-08-18,-204545,177530,373810,81498,286043,203467,25937
2009-08-25,-211342,182982,379629,82177,293519,205472,22490
2009-09-01,-216708,184501,384703,82154,298862,206799,22298
2009-09-08,-270797,224676,451713,84842,355639,251708,27032
2009-09-15,-284661,235647,467892,81382,366043,263329,27682
2009-09-22,-287610,236749,467145,80338,367948,265925,29176
2009-09-29,-275234,231386,454585,84923,360157,252994,21608
2009-10-06,-281864,239668,484307,81578,363442,269879,30211
2009-10-13,-295926,253955,504187,86071,381997,288214,34259
2009-10-20,-297493,250107,509678,86225,383718,286864,36757
2009-10-27,-283479,241777,497479,89306,372785,272946,31169
2009-11-03,-283852,241319,493991,91788,375640,279524,38205
2009-11-09,-282784,238060,530505,98290,381074,280398,42338
2009-11-17,-281546,235697,533119,99935,381481,284390,48693
2009-11-24,-306104,262331,521253,100243,406347,294780,32449
2009-12-01,-308231,259064,521433,96699,404930,297316,38252
2009-12-08,-299186,254429,505652,87110,386296,290956,36527
2009-12-15,-303791,256108,504368,87400,391191,288482,32374
2009-12-22,-285665,238076,499233,92637,378302,273487,35411
2009-12-29,-278942,230490,491712,94841,373783,263631,33141
2010-01-05,-278551,227767,507643,98195,376746,263008,35241
2010-01-12,-282488,229342,523266,100451,382939,271260,41918
2010-01-19,-273647,221469,528924,109197,382844,261276,39807
2010-01-26,-248618,211924,507565,111492,360110,246223,34299
2010-02-02,-244579,210169,480860,103361,347940,246048,35879
2010-02-09,-213427,181519,466905,110759,324186,222775,41256
2010-02-16,-219878,188858,466509,105334,325212,224715,35857
2010-02-23,-238044,200622,466572,97536,335580,233106,32484
2010-03-02,-251537,207372,482786,101700,353237,239765,32393
2010-03-09,-251787,208194,493909,112952,364739,240868,32674
2010-03-16,-242295,200346,496481,109825,352120,239065,38719
2010-03-23,-223823,183872,495143,124504,348327,221472,37600
2010-03-30,-207691,173766,466678,135472,343163,209874,36108
2010-04-06,-244906,203446,497388,126670,371576,242302,38856
2010-04-13,-263484,220742,528856,135469,398953,262599,41857
2010-04-20,-257396,210651,521338,139961,397357,251244,40593
2010-04-27,-265522,225668,538591,145584,411106,263472,37804
2010-05-04,-271586,230547,551616,151675,423261,271511,40964
2010-05-11,-282644,235825,583504,168306,450950,282375,46550
2010-05-18,-279744,231670,579758,170172,449916,281985,50315
2010-05-25,-268379,227691,591360,167088,435467,271184,43493
2010-06-01,-267623,224546,553950,172487,440110,266569,42023
2010-06-08,-273577,227398,564792,175948,449525,270729,43331
2010-06-15,-278944,230251,569204,178313,457257,273657,43406
2010-06-22,-288916,238634,602411,186762,475678,283920,45286
2010-06-29,-289956,244725,601138,192020,481976,279992,35267
2010-07-06,-249142,209042,577732,203285,452427,251273,42231
2010-07-13,-248348,204921,568078,198305,446653,243867,38946
2010-07-20,-215664,178307,559473,208787,424451,227963,49656
2010-07-27,-227555,188901,560066,193521,421076,228251,39350
2010-08-03,-222029,185515,518643,179968,401997,222704,37189
2010-08-10,-230980,190687,523078,174249,405229,224485,33798
2010-08-17,-249570,204228,543674,172331,421901,240954,36726
2010-08-24,-264300,221191,556464,172529,436829,256244,35053
2010-08-31,-284561,238077,577352,171275,455836,272509,34432
2010-09-07,-287680,239697,585564,171591,459271,275367,35670
2010-09-14,-292939,244261,594058,171449,464388,286237,41976
2010-09-21,-292308,244013,597592,173670,465978,286568,42555
2010-09-28,-302740,257649,619408,182276,485016,297272,39623
2010-10-05,-299498,259620,617204,179071,478569,300571,40951
2010-10-12,-300022,255874,616382,177524,477546,304564,48690
2010-10-19,-293082,249752,630626,177820,470902,299275,49523
2010-10-26,-282435,239086,607582,174257,456692,283153,44067
2010-11-02,-276612,230228,618381,184286,460898,282707,52479
2010-11-09,-290953,246179,650764,181532,472485,298005,51826
2010-11-16,-264908,218479,637435,189737,454645,267157,48678
2010-11-23,-263893,221329,622712,191319,455212,261969,40640
2010-11-30,-270469,227607,600158,183793,454262,265824,38217
2010-12-07,-278673,232751,603632,181151,459824,269504,36753
2010-12-14,-268135,220195,594652,184736,452871,259917,39722
2010-12-21,-251808,206424,582133,194090,445898,251722,45298
2010-12-28,-259770,215788,594490,190440,450210,258145,42357
2011-01-04,-254582,202318,592613,193319,447901,250305,47987
2011-01-11,-225064,177372,588179,201336,426400,234333,56961
2011-01-18,-206471,164993,587832,201589,408060,237404,72411
2011-01-25,-197483,160589,506047,181815,379298,232725,72136
2011-02-01,-193197,151194,462907,159816,353013,212265,61071
2011-02-08,-209911,167093,469779,154774,364685,226799,59706
2011-02-15,-218626,172844,473345,153168,371794,230943,58099
2011-02-22,-231806,180424,502119,157951,389757,246967,66543
2011-03-01,-250596,197253,515784,155830,406426,257754,60501
2011-03-08,-247464,190940,515214,152903,400367,253434,62494
2011-03-15,-220154,174571,507760,168330,388484,240661,66090
2011-03-22,-224799,174837,509131,162616,387415,231512,56675
2011-03-29,-240769,193121,492087,158429,399198,242343,49222
2011-04-05,-258665,204706,508956,157327,415992,259792,55086
2011-04-12,-253688,201745,514871,157498,411186,261335,59590
2011-04-19,-266548,214926,537946,157793,424341,274208,59282
2011-04-26,-248994,201266,530132,167035,416029,260607,59341
2011-05-03,-240102,192656,522323,161934,402036,259440,66784
2011-05-10,-221581,176339,510151,178418,399999,240975,64636
2011-05-17,-206949,164603,509164,189113,396062,227421,62818
2011-05-24,-217237,172394,531180,185259,402496,240461,68067
2011-05-31,-240508,191774,501400,170783,411291,247185,55411
2011-06-07,-247684,198708,502251,168869,416553,251837,53129
2011-06-14,-237429,191695,497780,171824,409253,247713,56018
2011-06-21,-251247,203227,515016,167811,419058,262254,59027
2011-06-28,-208755,165902,495761,177824,386579,225982,60080
2011-07-05,-202002,157775,489782,177118,379120,219889,62114
2011-07-12,-244249,197597,520202,167806,412055,262515,64918
2011-07-19,-263814,219297,542342,162395,426209,277492,58195
2011-07-26,-282973,235617,536454,158260,441233,278473,42856
2011-08-02,-287634,247175,529403,155014,442648,291974,44799
2011-08-09,-249206,203573,510223,163472,412678,259388,55815
2011-08-16,-248847,200086,514107,160562,409409,263954,63868
2011-08-23,-230436,187681,528520,175150,405586,258641,70960
2011-08-30,-217355,176947,509326,176476,393831,237230,60283
2011-09-06,-227714,184371,523294,174101,401815,248457,64086
2011-09-13,-210468,168847,512068,183452,393920,235395,66548
2011-09-20,-197628,150529,499356,187257,384885,212809,62280
2011-09-27,-166683,127801,465414,192457,359140,181723,53922
2011-10-04,-164751,133156,436920,180289,345040,180635,47479
2011-10-11,-168478,134502,438090,179749,348227,179125,44623
2011-10-18,-159153,126978,437739,182341,341494,175224,48246
2011-10-25,-168114,129721,443723,175677,343791,182146,52425
2011-11-01,-182400,139945,442435,170316,352716,183149,43204
2011-11-08,-196935,155707,464982,170248,367183,200186,44479
2011-11-15,-204163,159214,470490,170594,374757,205417,46203
2011-11-22,-192413,160970,457070,170098,362511,194066,33096
2011-11-29,-193545,154793,423176,151929,345474,186031,31238
2011-12-06,-201500,159711,422956,142443,343943,192752,33041
2011-12-13,-186217,150503,427699,152357,338574,184468,33965
2011-12-20,-164554,133936,423465,159783,324337,172973,39037
2011-12-27,-163932,130788,418945,162522,326454,167413,36625
2012-01-03,-161843,130971,423275,164117,325960,169339,38368
2012-01-10,-166574,132760,417923,160949,327523,166262,33502
2012-01-17,-172976,136029,432838,172691,345667,167373,31344
2012-01-24,-179768,142223,427032,164048,343816,173479,31256
2012-01-31,-209862,171359,425133,147555,357417,197478,26119
2012-02-07,-221072,177507,436061,143085,364157,207620,30113
2012-02-14,-209408,167420,431164,146818,356226,200332,32912
2012-02-21,-229302,180961,456676,146004,375306,214343,33382
2012-02-28,-245351,193220,479044,145061,390412,231050,37830
2012-03-06,-200208,163265,443249,152969,353177,198112,34847
2012-03-13,-191688,150906,442319,151435,343123,190477,39571
2012-03-20,-166138,131463,431039,166859,332997,175009,43546
2012-03-27,-185076,147821,417304,152335,337411,182369,34548
2012-04-03,-177464,141765,407761,155751,333215,175592,33827
2012-04-10,-171049,136653,403989,148103,319152,170996,34343
2012-04-17,-176091,142005,398526,145730,321821,168700,26695
2012-04-24,-167237,134994,395389,148994,316231,165003,30009
2012-05-01,-178003,140393,411972,153584,331587,169568,29175
2012-05-08,-151455,123303,417798,161037,312492,166130,42827
2012-05-15,-138917,114142,422091,170616,309533,164051,49909
2012-05-22,-135598,115151,435706,172750,308348,169551,54400
2012-05-29,-130709,110712,419991,170208,300917,167439,56727
2012-06-05,-156122,128864,423941,154597,310719,183962,55098
2012-06-12,-158790,132315,412244,147076,305866,181259,48944
2012-06-19,-163691,136404,418492,150812,314503,184393,47989
2012-06-26,-144160,122619,413618,155729,299889,174589,51970
2012-07-03,-166637,137215,425068,154926,321563,187263,50048
2012-07-10,-152766,126235,429854,163399,316165,182156,55921
2012-07-17,-158819,128959,431317,162570,321389,180474,51515
2012-07-24,-136245,112977,420296,166448,302693,166085,53108
2012-07-31,-156012,126064,403403,155355,311367,171331,45267
2012-08-07,-146418,115500,388254,149011,295429,163082,47582
2012-08-14,-143940,114304,388187,147418,291358,161435,47131
2012-08-21,-171222,130684,398747,137903,309125,170780,40096
2012-08-28,-203624,158491,426559,139050,342674,194680,36189
2012-09-04,-219386,170464,444489,139746,359132,204945,34481
2012-09-11,-237091,182016,460531,143148,380239,214403,32387
2012-09-18,-249633,191115,478609,148802,398435,224988,33873
2012-09-25,-262355,203896,489516,144506,406861,233994,30098
2012-10-02,-269270,208326,480908,136250,405520,239434,31108
2012-10-09,-266988,211949,484359,131714,398702,247401,35452
2012-10-16,-247383,194020,462826,129500,376883,232988,38968
2012-10-23,-232665,182043,455836,132859,365524,222095,40052
2012-10-30,-222764,170222,454742,144346,367110,207532,37310
2012-11-06,-207742,160173,447154,144788,352530,196504,36331
2012-11-13,-224795,171594,459761,144488,369283,207847,36253
2012-11-20,-236064,180815,474129,145098,381162,217433,36618
2012-11-27,-258712,200407,479373,141117,399829,228431,28024
2012-12-04,-217596,165736,434416,135887,353483,202177,36441
2012-12-11,-214880,163699,433586,135772,350652,201955,38256
2012-12-18,-202134,157781,435742,137780,339914,202641,44860
2012-12-24,-187664,150096,426300,139479,327143,200436,50340
2012-12-31,-188659,148519,427991,143210,331869,198660,50141
2013-01-08,-178472,142808,441304,152103,330575,193869,51061
2013-01-15,-185113,145116,447773,156010,341123,192955,47839
2013-01-22,-195950,151897,461369,153048,348998,195795,43898
2013-01-29,-167097,126948,430718,159776,326873,181103,54155
2013-02-05,-174607,137465,423982,145291,319898,192806,55341
2013-02-12,-160653,126835,435088,154573,315226,193941,67106
2013-02-19,-132082,103651,447290,158900,290982,195870,92219
2013-02-26,-137620,116599,433858,151145,288765,201956,85357
2013-03-05,-133798,107587,434586,150453,284251,195248,87661
2013-03-12,-142121,114507,445651,149550,291671,201617,87110
2013-03-19,-162364,135610,440712,136677,299041,208895,73285
2013-03-26,-158473,132446,419727,139588,298061,200389,67943
2013-04-02,-142522,120206,417176,137205,279727,202634,82428
2013-04-09,-143802,119359,416513,135855,279657,203812,84453
2013-04-16,-141929,128882,413083,144522,286451,204677,75795
2013-04-23,-104388,104255,415074,156131,260519,197188,92933
2013-04-30,-95563,97052,421087,170211,265774,193310,96258
2013-05-07,-87719,89423,437931,186671,274390,189343,99920
2013-05-14,-84146,83726,443806,190502,274648,186921,103195
2013-05-21,-84122,80259,446087,192147,276269,189401,109142
2013-05-28,-59221,56879,411001,171995,231216,172565,115686
2013-06-04,-61652,61200,373061,147497,209149,170971,109771
2013-06-11,-58322,59005,373844,146470,204792,174015,115010
2013-06-18,-44115,43692,377106,155303,199418,166771,123079
2013-06-25,-35208,34152,390647,164958,200166,164901,130749
2013-07-02,-22776,20751,410399,186385,209161,158712,137961
2013-07-09,-19041,16557,431574,202617,221658,160214,143657
2013-07-16,-24607,23462,440283,222746,247353,156571,133109
2013-07-23,-34696,34191,434750,210233,244929,161197,127006
2013-07-30,-25774,28366,397035,188832,214606,154519,126153
2013-08-06,-54159,51635,396062,187636,241795,153812,102177
2013-08-13,-60874,53926,390547,184321,245195,148524,94598
2013-08-20,-67665,60396,385410,176610,244275,151348,90952
2013-08-27,-87638,78289,384102,175698,263336,150074,71785
2013-09-03,-92461,78191,388584,177861,270322,151951,73760
2013-09-10,-80224,68724,384164,184972,265196,141506,72782
2013-09-17,-65337,58796,384592,188729,254066,138956,80160
2013-09-24,-71527,67139,378216,183688,255215,140468,73329
2013-10-01,-78128,73047,374151,179659,257787,141541,68494
2013-10-08,-90416,82317,370406,176330,266746,140207,57890
2013-10-15,-64824,61933,381727,188890,253714,139663,77730
2013-10-22,-82148,76665,390369,183393,265541,147835,71170
2013-10-29,-106787,100236,387166,174866,281653,153409,53173
2013-11-05,-93900,91136,386796,178714,272614,149031,57895
2013-11-12,-65785,61352,403840,190317,256102,144062,82710
2013-11-19,-51515,48120,397590,190106,241621,140853,92733
2013-11-26,-28236,26555,394432,196011,224247,133414,106859
2013-12-03,-22299,22691,386436,190092,212391,134546,111855
2013-12-10,-28962,26380,377313,183319,212281,133866,107486
2013-12-17,-27099,25904,385432,191045,218144,133068,107164
2013-12-24,-26518,27339,384974,188511,215029,135390,108051
2013-12-31,-33021,32223,379550,182101,215122,137182,104959
2014-01-07,-41884,38887,383021,179334,221218,139244,100357
2014-01-14,-45255,44013,415426,199650,244905,145857,101844
2014-01-21,-46091,46583,410959,200101,246192,146018,99435
2014-01-28,-64979,66341,382739,176630,241609,150158,83817
2014-02-04,-65782,64939,368279,165354,231136,147754,82815
2014-02-11,-72654,71201,376973,162156,234810,156786,85585
2014-02-18,-91751,84631,390535,159449,251200,164478,79847
2014-02-25,-116663,109464,387503,155969,272632,169870,60406
2014-03-04,-121149,115166,393266,157838,278987,171404,56238
2014-03-11,-125367,118890,415340,163920,289287,170482,51592
2014-03-18,-145934,136814,420626,164293,310227,183324,46510
2014-03-25,-127621,117317,398264,159979,287600,169083,51766
2014-04-01,-114029,100145,363451,143575,257604,158152,58007
2014-04-08,-101743,88599,365400,151954,253697,149693,61094
2014-04-15,-87605,79292,369577,157917,245522,147432,68140
2014-04-22,-90526,81833,372593,162799,253325,146880,65047
2014-04-29,-97171,85227,378092,162815,259986,147769,62542
2014-05-06,-110471,97956,404700,167794,278265,160982,63026
2014-05-13,-102321,91634,397029,164941,267262,157176,65542
2014-05-20,-106010,96491,399371,164289,270299,157398,60907
2014-05-27,-78638,73391,397695,162078,240716,155615,82224
2014-06-03,-63444,59151,382141,159545,222989,157332,98181
2014-06-10,-63150,61127,378689,156553,219703,159567,98440
2014-06-17,-78325,78295,379843,157023,235348,162052,83757
2014-06-24,-131607,120859,392388,142864,274471,183433,62574
2014-07-01,-160455,146025,401813,135444,295899,201287,55262
2014-07-08,-166003,150021,410992,135998,302001,203464,53443
2014-07-15,-156906,142458,408368,138542,295448,199950,57492
2014-07-22,-160191,146146,405617,134809,295000,197835,51689
2014-07-29,-148932,139153,374467,126297,275229,188980,49827
2014-08-05,-131642,121463,360342,123492,255134,176386,54923
2014-08-12,-160687,147681,368114,113862,274549,191325,43644
2014-08-19,-147662,137976,366401,122377,270039,183846,45870
2014-08-26,-123548,113169,363608,127433,250981,172022,58853
2014-09-02,-103707,96879,371515,134701,238408,172522,75643
2014-09-09,-97955,95141,384341,141921,239876,177555,82414
2014-09-16,-76243,72187,386080,145480,221723,170749,98562
2014-09-23,-64319,63884,385788,148615,212934,170382,106498
2014-09-30,-60729,64870,379874,145396,206125,171075,106205
2014-10-07,-63407,66447,380087,143466,206873,174075,107628
2014-10-14,-78823,85415,397855,140637,219460,193580,108165
2014-10-21,-104898,107984,411057,139429,244327,207129,99145
2014-10-28,-98864,100739,414410,146345,245209,195885,95146
2014-11-04,-55307,63225,417377,161667,216974,176899,113674
2014-11-11,-50024,56043,443422,184326,234350,177268,121225
2014-11-18,-70997,81422,459657,193668,264665,187955,106533
2014-11-25,-68485,76207,388145,156334,224819,167394,91187
2014-12-02,-89408,89330,368121,135777,225185,170635,81305
2014-12-09,-116601,114862,375323,125091,241692,186861,71999
2014-12-16,-115091,118408,371743,132868,247959,182147,63739
2014-12-23,-105225,110910,375212,134796,240021,180980,70070
2014-12-30,-113134,115837,373982,125818,238952,182897,67060
2015-01-06,-122672,122178,394021,130427,253099,187705,65527
2015-01-13,-137676,130226,402108,129436,267112,192959,62733
2015-01-20,-177810,162455,430128,120946,298756,223257,60802
2015-01-27,-206160,188925,438279,117326,323486,238407,49482
2015-02-03,-203273,185015,419524,117174,320447,229006,43991
2015-02-10,-170591,155274,393232,120702,291293,199036,43762
2015-02-17,-143635,131734,389530,125433,269068,188121,56387
2015-02-24,-135694,126171,399307,133432,269126,184416,58245
2015-03-03,-123387,115820,405124,140080,263467,180561,64741
2015-03-10,-89342,81892,410918,154578,243920,171821,89929
2015-03-17,-56490,53093,429738,180464,236954,162268,109175
2015-03-24,-52925,54281,433767,178058,230983,168234,113953
2015-03-31,-81115,80019,387585,144197,225312,172818,92799
2015-04-07,-108289,100757,390571,133199,241488,183130,82373
2015-04-14,-103593,98397,395089,130960,234553,184741,86344
2015-04-21,-105006,101245,397379,126107,231113,184567,83322
2015-04-28,-106872,101257,403575,125733,232605,189929,88672
2015-05-05,-74162,72440,399988,138096,212258,173105,100665
2015-05-12,-77502,77440,405612,144829,222331,179257,101817
2015-05-19,-132334,122621,428597,140751,273085,202190,79569
2015-05-26,-109720,104694,411961,144540,254260,191951,87257
2015-06-02,-108150,104410,398724,138423,246573,194299,89889
2015-06-09,-78589,75090,406069,150277,228866,186813,111723
2015-06-16,-76637,75723,415718,153712,230349,191053,115330
2015-06-23,-100888,95114,430978,150444,251332,202944,107830
2015-06-30,-74769,67155,442301,163797,238566,194476,127321
2015-07-07,-52589,50448,452145,172552,225141,193776,143328
2015-07-14,-48469,47824,462664,183945,232414,191014,143190
2015-07-21,-21584,28279,459760,189676,211260,187720,159441
2015-07-28,-15266,24465,438282,176720,191986,182977,158512
2015-08-04,-14820,29900,434273,170826,185646,184792,154892
2015-08-11,-24458,32442,435489,166020,190478,187778,155336
2015-08-18,-29948,41659,432728,166062,196010,185712,144053
2015-08-25,-62636,70733,432154,156659,219295,189893,119160
2015-09-01,-69088,72685,410274,146865,215953,182753,110068
2015-09-08,-55979,59293,421732,155620,211599,183615,124322
2015-09-15,-32979,39547,413333,154988,187967,174225,134678
2015-09-22,-57228,61125,419304,149092,206320,182080,120955
2015-09-29,-73143,76645,415700,149535,222678,182792,106147
2015-10-06,-88469,86819,430228,148424,236893,191000,104181
2015-10-13,-118494,117159,435928,144242,262736,203299,86140
2015-10-20,-163300,151301,467792,134966,298266,233227,81926
2015-10-27,-165848,157434,466780,138770,304618,225985,68551
2015-11-03,-124988,116342,443900,146369,271357,194784,78442
2015-11-10,-71894,68389,436426,155946,227840,174561,106172
2015-11-17,-28473,34399,435376,170494,198967,173395,138996
2015-11-24,-11983,16302,397705,155709,167692,159440,143138
2015-12-01,-2911,9750,390940,155554,158465,158792,149042
2015-12-08,-13997,19623,394128,149617,163614,162764,143141
2015-12-15,-8266,13656,390944,151012,159278,155934,142278
2015-12-22,-22251,26427,405294,151272,173523,154276,127849
2015-12-29,-15335,19102,401880,147179,162514,150229,131127
2016-01-05,-19275,26560,413688,147674,166949,153532,126972
2016-01-12,-43585,44718,397565,142221,185806,158655,113937
2016-01-19,-40143,43694,408835,140723,180866,158320,114626
2016-01-26,-59833,59040,385350,115343,175176,170471,111431
2016-02-02,-77355,72822,379185,116469,193824,176968,104146
2016-02-09,-104923,98428,410833,121357,226280,201754,103326
2016-02-16,-131984,117360,428912,127800,259784,209101,91741
2016-02-23,-163149,144978,445290,120854,284003,227381,82403
2016-03-01,-171431,152413,450555,115571,287002,223186,70773
2016-03-08,-195372,174810,499110,116493,311865,252895,78085
2016-03-15,-185531,169512,493086,118610,304141,247659,78147
2016-03-22,-199994,178831,510579,127081,327075,258646,79815
2016-03-29,-207964,189806,480461,123227,331191,262082,72276
2016-04-05,-207245,190400,474094,118103,325348,263781,73381
2016-04-12,-231787,213807,504523,122181,353968,286341,72534
2016-04-19,-240121,216837,503331,117743,357864,291143,74306
2016-04-26,-240108,220857,497884,116445,356553,288173,67316
2016-05-03,-294901,271648,565774,116644,411545,338476,66828
2016-05-10,-284996,264898,579777,123211,408207,337251,72353
2016-05-17,-290243,266288,595077,122477,412720,340748,74460
2016-05-24,-225213,206632,542958,146205,371418,291266,84634
2016-05-31,-214038,197135,494321,133624,347662,274589,77454
2016-06-07,-243692,228619,496330,112940,356632,295688,67069
2016-06-14,-298077,279862,545357,113281,411358,347557,67695
2016-06-21,-312137,292729,571517,119782,431919,358825,66096
2016-06-28,-326321,301920,613792,127169,453490,373128,71208
2016-07-05,-340207,315963,652971,123735,463942,389590,73627
2016-07-12,-325452,297463,633020,123258,448710,378081,80618
2016-07-19,-315477,285911,617069,119433,434910,366871,80960
2016-07-26,-309023,278955,576325,117420,426443,347426,68471
2016-08-02,-324027,294183,582211,113911,437938,365801,71618
2016-08-09,-312941,286447,575399,116251,429192,356471,70024
2016-08-16,-310993,283851,572496,116128,427121,351535,67684
2016-08-23,-317475,294609,572973,108571,426046,359785,65176
2016-08-30,-301213,276341,558398,109854,411067,340586,64245
2016-09-06,-329973,307860,590656,110470,440443,370375,62515
2016-09-13,-311371,285413,575002,116841,428212,351776,66363
2016-09-20,-290615,256179,558791,120314,410929,326326,70147
2016-09-27,-314594,291904,583161,123156,437750,358972,67068
2016-10-04,-271242,245508,544824,111864,383106,324136,78628
2016-10-11,-221199,195219,500328,112362,333561,283386,88167
2016-10-18,-202671,179618,497061,115441,318112,274345,94727
2016-10-25,-217599,196980,507617,114700,332299,285376,88396
2016-11-01,-239251,215131,521506,115398,354649,288308,73177
2016-11-08,-245586,217238,528203,114915,360501,289860,72622
2016-11-15,-199966,177660,479237,115191,315157,245750,68090
2016-11-22,-192172,167085,461062,97975,290147,241646,74561
2016-11-29,-167823,151570,405661,92628,260451,229731,78161
2016-12-06,-154944,136380,393524,86237,241181,227675,91295
2016-12-13,-149886,129311,397034,86143,236029,229755,100444
2016-12-20,-134022,114834,398661,87960,221982,219067,104233
2016-12-27,-120967,98343,401513,89975,210942,206538,108195
2017-01-03,-117612,96550,424673,97410,215022,208855,112305
2017-01-10,-125816,109482,444001,96763,222579,214000,104518
2017-01-17,-123111,107041,467937,101399,224510,218144,111103
2017-01-24,-126374,109407,482374,109000,235374,209854,100447
2017-01-31,-131803,119155,398433,101784,233587,212414,93259
2017-02-07,-134146,117149,415543,106024,240170,216408,99259
2017-02-14,-127788,109752,415128,105674,233462,212259,102507
2017-02-21,-139564,123763,427168,103861,243425,219673,95910
2017-02-28,-179907,163798,446081,100180,280087,247494,83696
2017-03-07,-152648,133685,434401,99484,252132,229969,96284
2017-03-14,-123287,106038,426170,102535,225822,210315,104277
