date,comm_net,noncomm_net,open_interest,comm_positions_long_all,comm_positions_short_all,noncomm_positions_long_all,noncomm_positions_short_all
2007-08-28,-3875,3825,29236,18194,22069,8429,4604
2007-09-04,-7055,6343,29416,16277,23332,10850,4507
2007-09-11,-10242,9674,33398,16920,27162,14013,4339
2007-09-18,-11789,11172,19015,2553,14342,14444,3272
2007-09-25,-13742,12722,21124,2731,16473,15904,3182
2007-10-02,-19824,18494,25717,2203,22027,20974,2480
2007-10-09,-23316,21085,29258,2245,25561,24238,3153
2007-10-16,-23153,22385,30684,2407,25560,25591,3206
2007-10-23,-20925,19451,30493,3410,24335,23802,4351
2007-10-30,-16531,14668,26253,4134,20665,19101,4433
2007-11-06,-15490,13381,25305,4058,19548,17935,4554
2007-11-13,-12196,10423,24117,5785,17981,15369,4946
2007-11-20,-9072,7054,23219,8312,17384,12132,5078
